ID,source,question,answer
3,email,TR-4_7,6
3,email,TR-5,12
3,email,TR-6,11
29,email,TR-0,1
29,email,TR-1,3
29,email,TR-2,3
29,email,TR-3_1,10
29,email,TR-3_2,11
29,email,TR-3_3,11
29,email,TR-3_4,10
29,email,TR-3_5,10
29,email,TR-4_1,NA
29,email,TR-4_2,NA
29,email,TR-4_3,NA
29,email,TR-4_4,NA
29,email,TR-4_5,NA
29,email,TR-4_6,NA
29,email,TR-4_7,NA
29,email,TR-5,10
29,email,TR-6,12
30,email,TR-0,1
30,email,TR-1,4
30,email,TR-2,4
30,email,TR-3_1,12
30,email,TR-3_2,12
30,email,TR-3_3,13
30,email,TR-3_4,12
30,email,TR-3_5,13
30,email,TR-4_1,8
30,email,TR-4_2,8
30,email,TR-4_3,8
30,email,TR-4_4,7
30,email,TR-4_5,7
30,email,TR-4_6,7
30,email,TR-4_7,7
30,email,TR-5,10
30,email,TR-6,12
36,email,TR-0,1
36,email,TR-1,4
36,email,TR-2,3
36,email,TR-3_1,13
36,email,TR-3_2,13
36,email,TR-3_3,13
36,email,TR-3_4,13
36,email,TR-3_5,12
36,email,TR-4_1,7
36,email,TR-4_2,7
36,email,TR-4_3,8
36,email,TR-4_4,8
36,email,TR-4_5,8
36,email,TR-4_6,7
36,email,TR-4_7,6
36,email,TR-5,10
36,email,TR-6,11
33,email,TR-0,1
33,email,TR-1,4
33,email,TR-2,4
33,email,TR-3_1,13
33,email,TR-3_2,13
33,email,TR-3_3,13
33,email,TR-3_4,11
33,email,TR-3_5,13
33,email,TR-4_1,8
33,email,TR-4_2,8
33,email,TR-4_3,8
33,email,TR-4_4,8
33,email,TR-4_5,8
33,email,TR-4_6,8
33,email,TR-4_7,8
33,email,TR-5,12
33,email,TR-6,12
32,email,TR-0,2
32,email,TR-1,NA
32,email,TR-2,NA
32,email,TR-3_1,NA
32,email,TR-3_2,NA
32,email,TR-3_3,NA
32,email,TR-3_4,NA
32,email,TR-3_5,NA
32,email,TR-4_1,NA
32,email,TR-4_2,NA
32,email,TR-4_3,NA
32,email,TR-4_4,NA
32,email,TR-4_5,NA
32,email,TR-4_6,NA
32,email,TR-4_7,NA
32,email,TR-5,NA
32,email,TR-6,NA
12,email,TR-0,2
12,email,TR-1,NA
12,email,TR-2,NA
12,email,TR-3_1,NA
12,email,TR-3_2,NA
12,email,TR-3_3,NA
12,email,TR-3_4,NA
12,email,TR-3_5,NA
12,email,TR-4_1,NA
12,email,TR-4_2,NA
12,email,TR-4_3,NA
12,email,TR-4_4,NA
12,email,TR-4_5,NA
12,email,TR-4_6,NA
12,email,TR-4_7,NA
12,email,TR-5,NA
12,email,TR-6,NA
37,email,TR-0,2
37,email,TR-1,NA
37,email,TR-2,NA
37,email,TR-3_1,NA
37,email,TR-3_2,NA
37,email,TR-3_3,NA
37,email,TR-3_4,NA
37,email,TR-3_5,NA
37,email,TR-4_1,NA
37,email,TR-4_2,NA
37,email,TR-4_3,NA
37,email,TR-4_4,NA
37,email,TR-4_5,NA
37,email,TR-4_6,NA
37,email,TR-4_7,NA
37,email,TR-5,NA
37,email,TR-6,NA
20,email,TR-0,2
20,email,TR-1,NA
20,email,TR-2,NA
20,email,TR-3_1,NA
20,email,TR-3_2,NA
20,email,TR-3_3,NA
20,email,TR-3_4,NA
20,email,TR-3_5,NA
20,email,TR-4_1,NA
20,email,TR-4_2,NA
20,email,TR-4_3,NA
20,email,TR-4_4,NA
20,email,TR-4_5,NA
20,email,TR-4_6,NA
20,email,TR-4_7,NA
20,email,TR-5,NA
20,email,TR-6,NA
23,email,TR-0,2
23,email,TR-1,NA
23,email,TR-2,NA
23,email,TR-3_1,NA
23,email,TR-3_2,NA
23,email,TR-3_3,NA
23,email,TR-3_4,NA
23,email,TR-3_5,NA
23,email,TR-4_1,NA
23,email,TR-4_2,NA
23,email,TR-4_3,NA
23,email,TR-4_4,NA
23,email,TR-4_5,NA
23,email,TR-4_6,NA
23,email,TR-4_7,NA
23,email,TR-5,NA
23,email,TR-6,NA
18,email,TR-0,1
18,email,TR-1,4
18,email,TR-2,4
18,email,TR-3_1,12
18,email,TR-3_2,13
18,email,TR-3_3,13
18,email,TR-3_4,11
18,email,TR-3_5,12
18,email,TR-4_1,8
18,email,TR-4_2,8
18,email,TR-4_3,8
18,email,TR-4_4,8
18,email,TR-4_5,8
18,email,TR-4_6,8
18,email,TR-4_7,8
18,email,TR-5,12
18,email,TR-6,13
27,email,TR-0,2
27,email,TR-1,NA
27,email,TR-2,NA
27,email,TR-3_1,NA
27,email,TR-3_2,NA
27,email,TR-3_3,NA
27,email,TR-3_4,NA
27,email,TR-3_5,NA
27,email,TR-4_1,NA
27,email,TR-4_2,NA
27,email,TR-4_3,NA
27,email,TR-4_4,NA
27,email,TR-4_5,NA
27,email,TR-4_6,NA
27,email,TR-4_7,NA
27,email,TR-5,NA
27,email,TR-6,NA
6,email,TR-0,1
6,email,TR-1,4
6,email,TR-2,4
6,email,TR-3_1,13
6,email,TR-3_2,13
6,email,TR-3_3,13
6,email,TR-3_4,13
6,email,TR-3_5,13
6,email,TR-4_1,8
6,email,TR-4_2,8
6,email,TR-4_3,8
6,email,TR-4_4,8
6,email,TR-4_5,8
6,email,TR-4_6,8
6,email,TR-4_7,8
6,email,TR-5,10
6,email,TR-6,11
16,email,TR-0,1
16,email,TR-1,4
16,email,TR-2,4
16,email,TR-3_1,11
16,email,TR-3_2,11
16,email,TR-3_3,11
16,email,TR-3_4,11
16,email,TR-3_5,11
16,email,TR-4_1,8
16,email,TR-4_2,8
16,email,TR-4_3,8
16,email,TR-4_4,8
16,email,TR-4_5,8
16,email,TR-4_6,8
16,email,TR-4_7,8
16,email,TR-5,11
16,email,TR-6,12
11,email,TR-0,1
11,email,TR-1,3
11,email,TR-2,4
11,email,TR-3_1,12
11,email,TR-3_2,12
11,email,TR-3_3,12
11,email,TR-3_4,12
11,email,TR-3_5,12
11,email,TR-4_1,8
11,email,TR-4_2,7
11,email,TR-4_3,7
11,email,TR-4_4,7
11,email,TR-4_5,7
11,email,TR-4_6,7
11,email,TR-4_7,7
11,email,TR-5,11
11,email,TR-6,12
5,email,TR-0,2
5,email,TR-1,NA
5,email,TR-2,NA
5,email,TR-3_1,NA
5,email,TR-3_2,NA
5,email,TR-3_3,NA
5,email,TR-3_4,NA
5,email,TR-3_5,NA
5,email,TR-4_1,NA
5,email,TR-4_2,NA
5,email,TR-4_3,NA
5,email,TR-4_4,NA
5,email,TR-4_5,NA
5,email,TR-4_6,NA
5,email,TR-4_7,NA
5,email,TR-5,NA
5,email,TR-6,NA
4,email,TR-0,2
4,email,TR-1,NA
4,email,TR-2,NA
4,email,TR-3_1,NA
4,email,TR-3_2,NA
4,email,TR-3_3,NA
4,email,TR-3_4,NA
4,email,TR-3_5,NA
4,email,TR-4_1,NA
4,email,TR-4_2,NA
4,email,TR-4_3,NA
4,email,TR-4_4,NA
4,email,TR-4_5,NA
4,email,TR-4_6,NA
4,email,TR-4_7,NA
4,email,TR-5,NA
4,email,TR-6,NA
14,email,TR-0,2
14,email,TR-1,NA
14,email,TR-2,NA
14,email,TR-3_1,NA
14,email,TR-3_2,NA
14,email,TR-3_3,NA
14,email,TR-3_4,NA
14,email,TR-3_5,NA
14,email,TR-4_1,NA
14,email,TR-4_2,NA
14,email,TR-4_3,NA
14,email,TR-4_4,NA
14,email,TR-4_5,NA
14,email,TR-4_6,NA
14,email,TR-4_7,NA
14,email,TR-5,NA
14,email,TR-6,NA
17,email,TR-0,1
17,email,TR-1,4
17,email,TR-2,4
17,email,TR-3_1,13
17,email,TR-3_2,13
17,email,TR-3_3,13
17,email,TR-3_4,13
17,email,TR-3_5,13
17,email,TR-4_1,8
17,email,TR-4_2,8
17,email,TR-4_3,8
17,email,TR-4_4,8
17,email,TR-4_5,8
17,email,TR-4_6,8
17,email,TR-4_7,8
17,email,TR-5,10
17,email,TR-6,13
7,email,TR-0,2
7,email,TR-1,NA
7,email,TR-2,NA
7,email,TR-3_1,NA
7,email,TR-3_2,NA
7,email,TR-3_3,NA
7,email,TR-3_4,NA
7,email,TR-3_5,NA
7,email,TR-4_1,NA
7,email,TR-4_2,NA
7,email,TR-4_3,NA
7,email,TR-4_4,NA
7,email,TR-4_5,NA
7,email,TR-4_6,NA
7,email,TR-4_7,NA
7,email,TR-5,NA
7,email,TR-6,NA
34,email,TR-0,2
34,email,TR-1,NA
34,email,TR-2,NA
34,email,TR-3_1,NA
34,email,TR-3_2,NA
34,email,TR-3_3,NA
34,email,TR-3_4,NA
34,email,TR-3_5,NA
34,email,TR-4_1,NA
34,email,TR-4_2,NA
34,email,TR-4_3,NA
34,email,TR-4_4,NA
34,email,TR-4_5,NA
34,email,TR-4_6,NA
34,email,TR-4_7,NA
34,email,TR-5,NA
34,email,TR-6,NA
25,email,TR-0,2
25,email,TR-1,NA
25,email,TR-2,NA
25,email,TR-3_1,NA
25,email,TR-3_2,NA
25,email,TR-3_3,NA
25,email,TR-3_4,NA
25,email,TR-3_5,NA
25,email,TR-4_1,NA
25,email,TR-4_2,NA
25,email,TR-4_3,NA
25,email,TR-4_4,NA
25,email,TR-4_5,NA
25,email,TR-4_6,NA
25,email,TR-4_7,NA
25,email,TR-5,NA
25,email,TR-6,NA
10,email,TR-0,2
10,email,TR-1,NA
10,email,TR-2,NA
10,email,TR-3_1,NA
10,email,TR-3_2,NA
10,email,TR-3_3,NA
10,email,TR-3_4,NA
10,email,TR-3_5,NA
10,email,TR-4_1,NA
10,email,TR-4_2,NA
10,email,TR-4_3,NA
10,email,TR-4_4,NA
10,email,TR-4_5,NA
10,email,TR-4_6,NA
10,email,TR-4_7,NA
10,email,TR-5,NA
10,email,TR-6,NA
35,email,TR-0,1
35,email,TR-1,3
35,email,TR-2,3
35,email,TR-3_1,13
35,email,TR-3_2,12
35,email,TR-3_3,13
35,email,TR-3_4,13
35,email,TR-3_5,13
35,email,TR-4_1,8
35,email,TR-4_2,7
35,email,TR-4_3,8
35,email,TR-4_4,7
35,email,TR-4_5,7
35,email,TR-4_6,8
35,email,TR-4_7,7
35,email,TR-5,11
35,email,TR-6,11
9,email,TR-0,2
9,email,TR-1,NA
9,email,TR-2,NA
9,email,TR-3_1,NA
9,email,TR-3_2,NA
9,email,TR-3_3,NA
9,email,TR-3_4,NA
9,email,TR-3_5,NA
9,email,TR-4_1,NA
9,email,TR-4_2,NA
9,email,TR-4_3,NA
9,email,TR-4_4,NA
9,email,TR-4_5,NA
9,email,TR-4_6,NA
9,email,TR-4_7,NA
9,email,TR-5,NA
9,email,TR-6,NA
1,email,TR-0,1
1,email,TR-1,4
1,email,TR-2,4
1,email,TR-3_1,12
1,email,TR-3_2,12
1,email,TR-3_3,12
1,email,TR-3_4,12
1,email,TR-3_5,12
1,email,TR-4_1,7
1,email,TR-4_2,7
1,email,TR-4_3,7
1,email,TR-4_4,7
1,email,TR-4_5,7
1,email,TR-4_6,7
1,email,TR-4_7,7
1,email,TR-5,11
1,email,TR-6,11
13,email,TR-0,1
13,email,TR-1,3
13,email,TR-2,3
13,email,TR-3_1,12
13,email,TR-3_2,12
13,email,TR-3_3,12
13,email,TR-3_4,11
13,email,TR-3_5,11
13,email,TR-4_1,7
13,email,TR-4_2,7
13,email,TR-4_3,6
13,email,TR-4_4,7
13,email,TR-4_5,7
13,email,TR-4_6,8
13,email,TR-4_7,6
13,email,TR-5,11
13,email,TR-6,11
21,email,TR-0,2
21,email,TR-1,NA
21,email,TR-2,NA
21,email,TR-3_1,NA
21,email,TR-3_2,NA
21,email,TR-3_3,NA
21,email,TR-3_4,NA
21,email,TR-3_5,NA
21,email,TR-4_1,NA
21,email,TR-4_2,NA
21,email,TR-4_3,NA
21,email,TR-4_4,NA
21,email,TR-4_5,NA
21,email,TR-4_6,NA
21,email,TR-4_7,NA
21,email,TR-5,NA
21,email,TR-6,NA
