ID,source,question,answer
3,email,TR-4_7,NA
3,email,TR-5,NA
3,email,TR-6,NA
11,email,TR-0,1
11,email,TR-1,3
11,email,TR-2,3
11,email,TR-3_1,13
11,email,TR-3_2,11
11,email,TR-3_3,11
11,email,TR-3_4,11
11,email,TR-3_5,11
11,email,TR-4_1,6
11,email,TR-4_2,8
11,email,TR-4_3,6
11,email,TR-4_4,6
11,email,TR-4_5,6
11,email,TR-4_6,8
11,email,TR-4_7,6
11,email,TR-5,12
11,email,TR-6,11
9,email,TR-0,1
9,email,TR-1,3
9,email,TR-2,3
9,email,TR-3_1,10
9,email,TR-3_2,11
9,email,TR-3_3,11
9,email,TR-3_4,10
9,email,TR-3_5,10
9,email,TR-4_1,NA
9,email,TR-4_2,NA
9,email,TR-4_3,NA
9,email,TR-4_4,NA
9,email,TR-4_5,NA
9,email,TR-4_6,NA
9,email,TR-4_7,NA
9,email,TR-5,10
9,email,TR-6,12
13,email,TR-0,1
13,email,TR-1,4
13,email,TR-2,4
13,email,TR-3_1,12
13,email,TR-3_2,12
13,email,TR-3_3,13
13,email,TR-3_4,12
13,email,TR-3_5,13
13,email,TR-4_1,8
13,email,TR-4_2,8
13,email,TR-4_3,8
13,email,TR-4_4,7
13,email,TR-4_5,7
13,email,TR-4_6,7
13,email,TR-4_7,7
13,email,TR-5,10
13,email,TR-6,12
14,email,TR-0,1
14,email,TR-1,4
14,email,TR-2,3
14,email,TR-3_1,13
14,email,TR-3_2,13
14,email,TR-3_3,13
14,email,TR-3_4,13
14,email,TR-3_5,12
14,email,TR-4_1,7
14,email,TR-4_2,7
14,email,TR-4_3,8
14,email,TR-4_4,8
14,email,TR-4_5,8
14,email,TR-4_6,7
14,email,TR-4_7,6
14,email,TR-5,10
14,email,TR-6,11
16,email,TR-0,1
16,email,TR-1,4
16,email,TR-2,4
16,email,TR-3_1,13
16,email,TR-3_2,13
16,email,TR-3_3,13
16,email,TR-3_4,11
16,email,TR-3_5,13
16,email,TR-4_1,8
16,email,TR-4_2,8
16,email,TR-4_3,8
16,email,TR-4_4,8
16,email,TR-4_5,8
16,email,TR-4_6,8
16,email,TR-4_7,8
16,email,TR-5,12
16,email,TR-6,12
4,email,TR-0,2
4,email,TR-1,NA
4,email,TR-2,NA
4,email,TR-3_1,NA
4,email,TR-3_2,NA
4,email,TR-3_3,NA
4,email,TR-3_4,NA
4,email,TR-3_5,NA
4,email,TR-4_1,NA
4,email,TR-4_2,NA
4,email,TR-4_3,NA
4,email,TR-4_4,NA
4,email,TR-4_5,NA
4,email,TR-4_6,NA
4,email,TR-4_7,NA
4,email,TR-5,NA
4,email,TR-6,NA
17,email,TR-0,2
17,email,TR-1,NA
17,email,TR-2,NA
17,email,TR-3_1,NA
17,email,TR-3_2,NA
17,email,TR-3_3,NA
17,email,TR-3_4,NA
17,email,TR-3_5,NA
17,email,TR-4_1,NA
17,email,TR-4_2,NA
17,email,TR-4_3,NA
17,email,TR-4_4,NA
17,email,TR-4_5,NA
17,email,TR-4_6,NA
17,email,TR-4_7,NA
17,email,TR-5,NA
17,email,TR-6,NA
5,email,TR-0,2
5,email,TR-1,NA
5,email,TR-2,NA
5,email,TR-3_1,NA
5,email,TR-3_2,NA
5,email,TR-3_3,NA
5,email,TR-3_4,NA
5,email,TR-3_5,NA
5,email,TR-4_1,NA
5,email,TR-4_2,NA
5,email,TR-4_3,NA
5,email,TR-4_4,NA
5,email,TR-4_5,NA
5,email,TR-4_6,NA
5,email,TR-4_7,NA
5,email,TR-5,NA
5,email,TR-6,NA
1,email,TR-0,2
1,email,TR-1,NA
1,email,TR-2,NA
1,email,TR-3_1,NA
1,email,TR-3_2,NA
1,email,TR-3_3,NA
1,email,TR-3_4,NA
1,email,TR-3_5,NA
1,email,TR-4_1,NA
1,email,TR-4_2,NA
1,email,TR-4_3,NA
1,email,TR-4_4,NA
1,email,TR-4_5,NA
1,email,TR-4_6,NA
1,email,TR-4_7,NA
1,email,TR-5,NA
1,email,TR-6,NA
