ID,source,question,answer
19,socialmedia,6_YD-3_4,NA
19,socialmedia,6_YD-3_6,NA
19,socialmedia,6_YD-3_5,NA
19,socialmedia,6_YD-4_1,NA
19,socialmedia,6_YD-4_2,NA
19,socialmedia,6_YD-4_3,NA
19,socialmedia,6_YD-4_4,NA
19,socialmedia,6_YD-4_6,NA
19,socialmedia,6_YD-4_5,NA
19,socialmedia,6_YD-5,NA
19,socialmedia,6_YD-6_1,NA
19,socialmedia,6_YD-6_2,NA
19,socialmedia,6_YD-6_3,NA
19,socialmedia,6_YD-6_4,NA
19,socialmedia,6_YD-6_5,NA
19,socialmedia,6_YD-6_6,NA
19,socialmedia,6_YD-7,NA
19,socialmedia,7_YD-2,NA
19,socialmedia,7_YD-3_1,NA
19,socialmedia,7_YD-3_2,NA
19,socialmedia,7_YD-3_3,NA
19,socialmedia,7_YD-3_4,NA
19,socialmedia,7_YD-3_6,NA
19,socialmedia,7_YD-3_5,NA
19,socialmedia,7_YD-4_1,NA
19,socialmedia,7_YD-4_2,NA
19,socialmedia,7_YD-4_3,NA
19,socialmedia,7_YD-4_4,NA
19,socialmedia,7_YD-4_6,NA
19,socialmedia,7_YD-4_5,NA
19,socialmedia,7_YD-5,NA
19,socialmedia,7_YD-6_1,NA
19,socialmedia,7_YD-6_2,NA
19,socialmedia,7_YD-6_3,NA
19,socialmedia,7_YD-6_4,NA
19,socialmedia,7_YD-6_5,NA
19,socialmedia,7_YD-6_6,NA
19,socialmedia,7_YD-7,NA
19,socialmedia,8_YD-2,NA
19,socialmedia,8_YD-3_1,NA
19,socialmedia,8_YD-3_2,NA
19,socialmedia,8_YD-3_3,NA
19,socialmedia,8_YD-3_4,NA
19,socialmedia,8_YD-3_6,NA
19,socialmedia,8_YD-3_5,NA
19,socialmedia,8_YD-4_1,NA
19,socialmedia,8_YD-4_2,NA
19,socialmedia,8_YD-4_3,NA
19,socialmedia,8_YD-4_4,NA
19,socialmedia,8_YD-4_6,NA
19,socialmedia,8_YD-4_5,NA
19,socialmedia,8_YD-5,NA
19,socialmedia,8_YD-6_1,NA
19,socialmedia,8_YD-6_2,NA
19,socialmedia,8_YD-6_3,NA
19,socialmedia,8_YD-6_4,NA
19,socialmedia,8_YD-6_5,NA
19,socialmedia,8_YD-6_6,NA
19,socialmedia,8_YD-7,NA
31,socialmedia,YD-1_6,1
31,socialmedia,YD-1_7,1
31,socialmedia,YD-1_5,1
31,socialmedia,YD-1_4,1
31,socialmedia,YD-1_3,1
31,socialmedia,YD-1_2,1
31,socialmedia,YD-1_1,1
31,socialmedia,YD-1_8,NA
31,socialmedia,YD-1_DO_6,5
31,socialmedia,YD-1_DO_7,4
31,socialmedia,YD-1_DO_5,6
31,socialmedia,YD-1_DO_4,3
31,socialmedia,YD-1_DO_3,8
31,socialmedia,YD-1_DO_2,1
31,socialmedia,YD-1_DO_1,7
31,socialmedia,YD-1_DO_8,2
31,socialmedia,1_YD-2,4
31,socialmedia,1_YD-3_1,1
31,socialmedia,1_YD-3_2,NA
31,socialmedia,1_YD-3_3,NA
31,socialmedia,1_YD-3_4,NA
31,socialmedia,1_YD-3_6,NA
31,socialmedia,1_YD-3_5,NA
31,socialmedia,1_YD-4_1,NA
31,socialmedia,1_YD-4_2,NA
31,socialmedia,1_YD-4_3,NA
31,socialmedia,1_YD-4_4,NA
31,socialmedia,1_YD-4_6,1
31,socialmedia,1_YD-4_5,NA
31,socialmedia,1_YD-5,1
31,socialmedia,1_YD-6_1,NA
31,socialmedia,1_YD-6_2,1
31,socialmedia,1_YD-6_3,1
31,socialmedia,1_YD-6_4,NA
31,socialmedia,1_YD-6_5,NA
31,socialmedia,1_YD-6_6,NA
31,socialmedia,1_YD-7,4
31,socialmedia,2_YD-2,1
31,socialmedia,2_YD-3_1,1
31,socialmedia,2_YD-3_2,NA
31,socialmedia,2_YD-3_3,NA
31,socialmedia,2_YD-3_4,NA
31,socialmedia,2_YD-3_6,NA
31,socialmedia,2_YD-3_5,NA
31,socialmedia,2_YD-4_1,NA
31,socialmedia,2_YD-4_2,NA
31,socialmedia,2_YD-4_3,1
31,socialmedia,2_YD-4_4,NA
31,socialmedia,2_YD-4_6,NA
31,socialmedia,2_YD-4_5,NA
31,socialmedia,2_YD-5,4
31,socialmedia,2_YD-6_1,NA
31,socialmedia,2_YD-6_2,1
31,socialmedia,2_YD-6_3,1
31,socialmedia,2_YD-6_4,NA
31,socialmedia,2_YD-6_5,NA
31,socialmedia,2_YD-6_6,NA
31,socialmedia,2_YD-7,4
31,socialmedia,3_YD-2,1
31,socialmedia,3_YD-3_1,1
31,socialmedia,3_YD-3_2,NA
31,socialmedia,3_YD-3_3,NA
31,socialmedia,3_YD-3_4,NA
31,socialmedia,3_YD-3_6,NA
31,socialmedia,3_YD-3_5,NA
31,socialmedia,3_YD-4_1,NA
31,socialmedia,3_YD-4_2,NA
31,socialmedia,3_YD-4_3,1
31,socialmedia,3_YD-4_4,NA
31,socialmedia,3_YD-4_6,NA
31,socialmedia,3_YD-4_5,NA
31,socialmedia,3_YD-5,1
31,socialmedia,3_YD-6_1,NA
31,socialmedia,3_YD-6_2,1
31,socialmedia,3_YD-6_3,1
31,socialmedia,3_YD-6_4,NA
31,socialmedia,3_YD-6_5,NA
31,socialmedia,3_YD-6_6,NA
31,socialmedia,3_YD-7,4
31,socialmedia,4_YD-2,2
31,socialmedia,4_YD-3_1,1
31,socialmedia,4_YD-3_2,NA
31,socialmedia,4_YD-3_3,NA
31,socialmedia,4_YD-3_4,NA
31,socialmedia,4_YD-3_6,NA
31,socialmedia,4_YD-3_5,NA
31,socialmedia,4_YD-4_1,NA
31,socialmedia,4_YD-4_2,NA
31,socialmedia,4_YD-4_3,NA
31,socialmedia,4_YD-4_4,NA
31,socialmedia,4_YD-4_6,1
31,socialmedia,4_YD-4_5,NA
31,socialmedia,4_YD-5,1
31,socialmedia,4_YD-6_1,NA
31,socialmedia,4_YD-6_2,1
31,socialmedia,4_YD-6_3,1
31,socialmedia,4_YD-6_4,NA
31,socialmedia,4_YD-6_5,NA
31,socialmedia,4_YD-6_6,NA
31,socialmedia,4_YD-7,5
31,socialmedia,5_YD-2,1
31,socialmedia,5_YD-3_1,1
31,socialmedia,5_YD-3_2,NA
31,socialmedia,5_YD-3_3,NA
31,socialmedia,5_YD-3_4,NA
31,socialmedia,5_YD-3_6,NA
31,socialmedia,5_YD-3_5,NA
31,socialmedia,5_YD-4_1,NA
31,socialmedia,5_YD-4_2,NA
31,socialmedia,5_YD-4_3,1
31,socialmedia,5_YD-4_4,NA
31,socialmedia,5_YD-4_6,NA
31,socialmedia,5_YD-4_5,NA
31,socialmedia,5_YD-5,3
31,socialmedia,5_YD-6_1,NA
31,socialmedia,5_YD-6_2,1
31,socialmedia,5_YD-6_3,1
31,socialmedia,5_YD-6_4,NA
31,socialmedia,5_YD-6_5,NA
31,socialmedia,5_YD-6_6,NA
31,socialmedia,5_YD-7,4
31,socialmedia,6_YD-2,1
31,socialmedia,6_YD-3_1,1
31,socialmedia,6_YD-3_2,NA
31,socialmedia,6_YD-3_3,NA
31,socialmedia,6_YD-3_4,NA
31,socialmedia,6_YD-3_6,NA
31,socialmedia,6_YD-3_5,NA
31,socialmedia,6_YD-4_1,NA
31,socialmedia,6_YD-4_2,NA
31,socialmedia,6_YD-4_3,1
31,socialmedia,6_YD-4_4,NA
31,socialmedia,6_YD-4_6,NA
31,socialmedia,6_YD-4_5,NA
31,socialmedia,6_YD-5,3
31,socialmedia,6_YD-6_1,NA
31,socialmedia,6_YD-6_2,1
31,socialmedia,6_YD-6_3,1
31,socialmedia,6_YD-6_4,NA
31,socialmedia,6_YD-6_5,NA
31,socialmedia,6_YD-6_6,NA
31,socialmedia,6_YD-7,4
31,socialmedia,7_YD-2,1
31,socialmedia,7_YD-3_1,1
31,socialmedia,7_YD-3_2,NA
31,socialmedia,7_YD-3_3,NA
31,socialmedia,7_YD-3_4,NA
31,socialmedia,7_YD-3_6,NA
31,socialmedia,7_YD-3_5,NA
31,socialmedia,7_YD-4_1,NA
31,socialmedia,7_YD-4_2,NA
31,socialmedia,7_YD-4_3,1
31,socialmedia,7_YD-4_4,NA
31,socialmedia,7_YD-4_6,NA
31,socialmedia,7_YD-4_5,NA
31,socialmedia,7_YD-5,1
31,socialmedia,7_YD-6_1,NA
31,socialmedia,7_YD-6_2,1
31,socialmedia,7_YD-6_3,1
31,socialmedia,7_YD-6_4,NA
31,socialmedia,7_YD-6_5,NA
31,socialmedia,7_YD-6_6,NA
31,socialmedia,7_YD-7,5
31,socialmedia,8_YD-2,NA
31,socialmedia,8_YD-3_1,NA
31,socialmedia,8_YD-3_2,NA
31,socialmedia,8_YD-3_3,NA
31,socialmedia,8_YD-3_4,NA
31,socialmedia,8_YD-3_6,NA
31,socialmedia,8_YD-3_5,NA
31,socialmedia,8_YD-4_1,NA
31,socialmedia,8_YD-4_2,NA
31,socialmedia,8_YD-4_3,NA
31,socialmedia,8_YD-4_4,NA
31,socialmedia,8_YD-4_6,NA
31,socialmedia,8_YD-4_5,NA
31,socialmedia,8_YD-5,NA
31,socialmedia,8_YD-6_1,NA
31,socialmedia,8_YD-6_2,NA
31,socialmedia,8_YD-6_3,NA
31,socialmedia,8_YD-6_4,NA
31,socialmedia,8_YD-6_5,NA
31,socialmedia,8_YD-6_6,NA
31,socialmedia,8_YD-7,NA
28,email,YD-1_6,NA
28,email,YD-1_7,NA
28,email,YD-1_5,1
28,email,YD-1_4,NA
28,email,YD-1_3,NA
28,email,YD-1_2,NA
28,email,YD-1_1,NA
28,email,YD-1_8,NA
28,email,YD-1_DO_6,8
28,email,YD-1_DO_7,1
28,email,YD-1_DO_5,5
28,email,YD-1_DO_4,3
28,email,YD-1_DO_3,4
28,email,YD-1_DO_2,7
28,email,YD-1_DO_1,2
28,email,YD-1_DO_8,6
28,email,1_YD-2,NA
28,email,1_YD-3_1,NA
28,email,1_YD-3_2,NA
28,email,1_YD-3_3,NA
28,email,1_YD-3_4,NA
28,email,1_YD-3_6,NA
28,email,1_YD-3_5,NA
28,email,1_YD-4_1,NA
28,email,1_YD-4_2,NA
28,email,1_YD-4_3,NA
28,email,1_YD-4_4,NA
28,email,1_YD-4_6,NA
28,email,1_YD-4_5,NA
28,email,1_YD-5,NA
28,email,1_YD-6_1,NA
28,email,1_YD-6_2,NA
28,email,1_YD-6_3,NA
28,email,1_YD-6_4,NA
28,email,1_YD-6_5,NA
28,email,1_YD-6_6,NA
28,email,1_YD-7,NA
28,email,2_YD-2,NA
28,email,2_YD-3_1,NA
28,email,2_YD-3_2,NA
28,email,2_YD-3_3,NA
28,email,2_YD-3_4,NA
28,email,2_YD-3_6,NA
28,email,2_YD-3_5,NA
28,email,2_YD-4_1,NA
28,email,2_YD-4_2,NA
28,email,2_YD-4_3,NA
28,email,2_YD-4_4,NA
28,email,2_YD-4_6,NA
28,email,2_YD-4_5,NA
28,email,2_YD-5,NA
28,email,2_YD-6_1,NA
28,email,2_YD-6_2,NA
28,email,2_YD-6_3,NA
28,email,2_YD-6_4,NA
28,email,2_YD-6_5,NA
28,email,2_YD-6_6,NA
28,email,2_YD-7,NA
28,email,3_YD-2,NA
28,email,3_YD-3_1,NA
28,email,3_YD-3_2,NA
28,email,3_YD-3_3,NA
28,email,3_YD-3_4,NA
28,email,3_YD-3_6,NA
28,email,3_YD-3_5,NA
28,email,3_YD-4_1,NA
28,email,3_YD-4_2,NA
28,email,3_YD-4_3,NA
28,email,3_YD-4_4,NA
28,email,3_YD-4_6,NA
28,email,3_YD-4_5,NA
28,email,3_YD-5,NA
28,email,3_YD-6_1,NA
28,email,3_YD-6_2,NA
28,email,3_YD-6_3,NA
28,email,3_YD-6_4,NA
28,email,3_YD-6_5,NA
28,email,3_YD-6_6,NA
28,email,3_YD-7,NA
28,email,4_YD-2,NA
28,email,4_YD-3_1,NA
28,email,4_YD-3_2,NA
28,email,4_YD-3_3,NA
28,email,4_YD-3_4,NA
28,email,4_YD-3_6,NA
28,email,4_YD-3_5,NA
28,email,4_YD-4_1,NA
28,email,4_YD-4_2,NA
28,email,4_YD-4_3,NA
28,email,4_YD-4_4,NA
28,email,4_YD-4_6,NA
28,email,4_YD-4_5,NA
28,email,4_YD-5,NA
28,email,4_YD-6_1,NA
28,email,4_YD-6_2,NA
28,email,4_YD-6_3,NA
28,email,4_YD-6_4,NA
28,email,4_YD-6_5,NA
28,email,4_YD-6_6,NA
28,email,4_YD-7,NA
28,email,5_YD-2,4
28,email,5_YD-3_1,1
28,email,5_YD-3_2,NA
28,email,5_YD-3_3,NA
28,email,5_YD-3_4,1
28,email,5_YD-3_6,NA
28,email,5_YD-3_5,NA
28,email,5_YD-4_1,NA
28,email,5_YD-4_2,NA
28,email,5_YD-4_3,NA
28,email,5_YD-4_4,NA
28,email,5_YD-4_6,1
28,email,5_YD-4_5,NA
28,email,5_YD-5,3
28,email,5_YD-6_1,NA
28,email,5_YD-6_2,NA
28,email,5_YD-6_3,NA
28,email,5_YD-6_4,NA
28,email,5_YD-6_5,1
28,email,5_YD-6_6,1
28,email,5_YD-7,4
28,email,6_YD-2,NA
28,email,6_YD-3_1,NA
28,email,6_YD-3_2,NA
28,email,6_YD-3_3,NA
28,email,6_YD-3_4,NA
28,email,6_YD-3_6,NA
28,email,6_YD-3_5,NA
28,email,6_YD-4_1,NA
28,email,6_YD-4_2,NA
28,email,6_YD-4_3,NA
28,email,6_YD-4_4,NA
28,email,6_YD-4_6,NA
28,email,6_YD-4_5,NA
28,email,6_YD-5,NA
28,email,6_YD-6_1,NA
28,email,6_YD-6_2,NA
28,email,6_YD-6_3,NA
28,email,6_YD-6_4,NA
28,email,6_YD-6_5,NA
28,email,6_YD-6_6,NA
28,email,6_YD-7,NA
28,email,7_YD-2,NA
28,email,7_YD-3_1,NA
28,email,7_YD-3_2,NA
28,email,7_YD-3_3,NA
28,email,7_YD-3_4,NA
28,email,7_YD-3_6,NA
28,email,7_YD-3_5,NA
28,email,7_YD-4_1,NA
28,email,7_YD-4_2,NA
28,email,7_YD-4_3,NA
28,email,7_YD-4_4,NA
28,email,7_YD-4_6,NA
28,email,7_YD-4_5,NA
28,email,7_YD-5,NA
28,email,7_YD-6_1,NA
28,email,7_YD-6_2,NA
28,email,7_YD-6_3,NA
28,email,7_YD-6_4,NA
28,email,7_YD-6_5,NA
28,email,7_YD-6_6,NA
28,email,7_YD-7,NA
28,email,8_YD-2,NA
28,email,8_YD-3_1,NA
28,email,8_YD-3_2,NA
28,email,8_YD-3_3,NA
28,email,8_YD-3_4,NA
28,email,8_YD-3_6,NA
28,email,8_YD-3_5,NA
28,email,8_YD-4_1,NA
28,email,8_YD-4_2,NA
28,email,8_YD-4_3,NA
28,email,8_YD-4_4,NA
28,email,8_YD-4_6,NA
28,email,8_YD-4_5,NA
28,email,8_YD-5,NA
28,email,8_YD-6_1,NA
28,email,8_YD-6_2,NA
28,email,8_YD-6_3,NA
28,email,8_YD-6_4,NA
28,email,8_YD-6_5,NA
28,email,8_YD-6_6,NA
28,email,8_YD-7,NA
2,email,YD-1_6,NA
2,email,YD-1_7,NA
2,email,YD-1_5,1
2,email,YD-1_4,1
2,email,YD-1_3,NA
2,email,YD-1_2,1
2,email,YD-1_1,NA
2,email,YD-1_8,NA
2,email,YD-1_DO_6,5
2,email,YD-1_DO_7,3
2,email,YD-1_DO_5,6
2,email,YD-1_DO_4,8
2,email,YD-1_DO_3,7
2,email,YD-1_DO_2,4
2,email,YD-1_DO_1,1
2,email,YD-1_DO_8,2
2,email,1_YD-2,NA
2,email,1_YD-3_1,NA
2,email,1_YD-3_2,NA
2,email,1_YD-3_3,NA
2,email,1_YD-3_4,NA
2,email,1_YD-3_6,NA
2,email,1_YD-3_5,NA
2,email,1_YD-4_1,NA
2,email,1_YD-4_2,NA
2,email,1_YD-4_3,NA
2,email,1_YD-4_4,NA
2,email,1_YD-4_6,NA
2,email,1_YD-4_5,NA
2,email,1_YD-5,NA
2,email,1_YD-6_1,NA
2,email,1_YD-6_2,NA
2,email,1_YD-6_3,NA
2,email,1_YD-6_4,NA
2,email,1_YD-6_5,NA
2,email,1_YD-6_6,NA
2,email,1_YD-7,NA
2,email,2_YD-2,1
2,email,2_YD-3_1,1
2,email,2_YD-3_2,1
2,email,2_YD-3_3,1
2,email,2_YD-3_4,NA
2,email,2_YD-3_6,NA
2,email,2_YD-3_5,NA
2,email,2_YD-4_1,NA
2,email,2_YD-4_2,NA
2,email,2_YD-4_3,NA
2,email,2_YD-4_4,NA
2,email,2_YD-4_6,1
2,email,2_YD-4_5,NA
2,email,2_YD-5,6
2,email,2_YD-6_1,NA
2,email,2_YD-6_2,NA
2,email,2_YD-6_3,1
2,email,2_YD-6_4,NA
2,email,2_YD-6_5,1
2,email,2_YD-6_6,NA
2,email,2_YD-7,4
2,email,3_YD-2,NA
2,email,3_YD-3_1,NA
2,email,3_YD-3_2,NA
2,email,3_YD-3_3,NA
2,email,3_YD-3_4,NA
2,email,3_YD-3_6,NA
2,email,3_YD-3_5,NA
2,email,3_YD-4_1,NA
2,email,3_YD-4_2,NA
2,email,3_YD-4_3,NA
2,email,3_YD-4_4,NA
2,email,3_YD-4_6,NA
2,email,3_YD-4_5,NA
2,email,3_YD-5,NA
2,email,3_YD-6_1,NA
2,email,3_YD-6_2,NA
2,email,3_YD-6_3,NA
2,email,3_YD-6_4,NA
2,email,3_YD-6_5,NA
2,email,3_YD-6_6,NA
2,email,3_YD-7,NA
2,email,4_YD-2,2
2,email,4_YD-3_1,1
2,email,4_YD-3_2,1
2,email,4_YD-3_3,1
2,email,4_YD-3_4,1
2,email,4_YD-3_6,NA
2,email,4_YD-3_5,NA
2,email,4_YD-4_1,NA
2,email,4_YD-4_2,NA
2,email,4_YD-4_3,NA
2,email,4_YD-4_4,NA
2,email,4_YD-4_6,1
2,email,4_YD-4_5,NA
2,email,4_YD-5,6
2,email,4_YD-6_1,NA
2,email,4_YD-6_2,NA
2,email,4_YD-6_3,NA
2,email,4_YD-6_4,NA
2,email,4_YD-6_5,NA
2,email,4_YD-6_6,1
2,email,4_YD-7,4
2,email,5_YD-2,1
2,email,5_YD-3_1,1
2,email,5_YD-3_2,1
2,email,5_YD-3_3,1
2,email,5_YD-3_4,NA
2,email,5_YD-3_6,NA
2,email,5_YD-3_5,NA
2,email,5_YD-4_1,NA
2,email,5_YD-4_2,NA
2,email,5_YD-4_3,NA
2,email,5_YD-4_4,NA
2,email,5_YD-4_6,1
2,email,5_YD-4_5,NA
2,email,5_YD-5,6
2,email,5_YD-6_1,NA
2,email,5_YD-6_2,NA
2,email,5_YD-6_3,1
2,email,5_YD-6_4,NA
2,email,5_YD-6_5,1
2,email,5_YD-6_6,NA
2,email,5_YD-7,4
2,email,6_YD-2,NA
2,email,6_YD-3_1,NA
2,email,6_YD-3_2,NA
2,email,6_YD-3_3,NA
2,email,6_YD-3_4,NA
2,email,6_YD-3_6,NA
2,email,6_YD-3_5,NA
2,email,6_YD-4_1,NA
2,email,6_YD-4_2,NA
2,email,6_YD-4_3,NA
2,email,6_YD-4_4,NA
2,email,6_YD-4_6,NA
2,email,6_YD-4_5,NA
2,email,6_YD-5,NA
2,email,6_YD-6_1,NA
2,email,6_YD-6_2,NA
2,email,6_YD-6_3,NA
2,email,6_YD-6_4,NA
2,email,6_YD-6_5,NA
2,email,6_YD-6_6,NA
2,email,6_YD-7,NA
2,email,7_YD-2,NA
2,email,7_YD-3_1,NA
2,email,7_YD-3_2,NA
2,email,7_YD-3_3,NA
2,email,7_YD-3_4,NA
2,email,7_YD-3_6,NA
2,email,7_YD-3_5,NA
2,email,7_YD-4_1,NA
2,email,7_YD-4_2,NA
2,email,7_YD-4_3,NA
2,email,7_YD-4_4,NA
2,email,7_YD-4_6,NA
2,email,7_YD-4_5,NA
2,email,7_YD-5,NA
2,email,7_YD-6_1,NA
2,email,7_YD-6_2,NA
2,email,7_YD-6_3,NA
2,email,7_YD-6_4,NA
2,email,7_YD-6_5,NA
2,email,7_YD-6_6,NA
2,email,7_YD-7,NA
2,email,8_YD-2,NA
2,email,8_YD-3_1,NA
2,email,8_YD-3_2,NA
2,email,8_YD-3_3,NA
2,email,8_YD-3_4,NA
2,email,8_YD-3_6,NA
2,email,8_YD-3_5,NA
2,email,8_YD-4_1,NA
2,email,8_YD-4_2,NA
2,email,8_YD-4_3,NA
2,email,8_YD-4_4,NA
2,email,8_YD-4_6,NA
2,email,8_YD-4_5,NA
2,email,8_YD-5,NA
2,email,8_YD-6_1,NA
2,email,8_YD-6_2,NA
2,email,8_YD-6_3,NA
2,email,8_YD-6_4,NA
2,email,8_YD-6_5,NA
2,email,8_YD-6_6,NA
2,email,8_YD-7,NA
15,email,YD-1_6,NA
15,email,YD-1_7,NA
15,email,YD-1_5,NA
15,email,YD-1_4,NA
15,email,YD-1_3,NA
15,email,YD-1_2,NA
15,email,YD-1_1,NA
15,email,YD-1_8,NA
15,email,YD-1_DO_6,NA
15,email,YD-1_DO_7,NA
15,email,YD-1_DO_5,NA
15,email,YD-1_DO_4,NA
15,email,YD-1_DO_3,NA
15,email,YD-1_DO_2,NA
15,email,YD-1_DO_1,NA
15,email,YD-1_DO_8,NA
15,email,1_YD-2,NA
15,email,1_YD-3_1,NA
15,email,1_YD-3_2,NA
15,email,1_YD-3_3,NA
15,email,1_YD-3_4,NA
15,email,1_YD-3_6,NA
15,email,1_YD-3_5,NA
15,email,1_YD-4_1,NA
15,email,1_YD-4_2,NA
15,email,1_YD-4_3,NA
15,email,1_YD-4_4,NA
15,email,1_YD-4_6,NA
15,email,1_YD-4_5,NA
15,email,1_YD-5,NA
15,email,1_YD-6_1,NA
15,email,1_YD-6_2,NA
15,email,1_YD-6_3,NA
15,email,1_YD-6_4,NA
15,email,1_YD-6_5,NA
15,email,1_YD-6_6,NA
15,email,1_YD-7,NA
15,email,2_YD-2,NA
15,email,2_YD-3_1,NA
15,email,2_YD-3_2,NA
15,email,2_YD-3_3,NA
15,email,2_YD-3_4,NA
15,email,2_YD-3_6,NA
15,email,2_YD-3_5,NA
15,email,2_YD-4_1,NA
15,email,2_YD-4_2,NA
15,email,2_YD-4_3,NA
15,email,2_YD-4_4,NA
15,email,2_YD-4_6,NA
15,email,2_YD-4_5,NA
15,email,2_YD-5,NA
15,email,2_YD-6_1,NA
15,email,2_YD-6_2,NA
15,email,2_YD-6_3,NA
15,email,2_YD-6_4,NA
15,email,2_YD-6_5,NA
15,email,2_YD-6_6,NA
15,email,2_YD-7,NA
15,email,3_YD-2,NA
15,email,3_YD-3_1,NA
15,email,3_YD-3_2,NA
15,email,3_YD-3_3,NA
15,email,3_YD-3_4,NA
15,email,3_YD-3_6,NA
15,email,3_YD-3_5,NA
15,email,3_YD-4_1,NA
15,email,3_YD-4_2,NA
15,email,3_YD-4_3,NA
15,email,3_YD-4_4,NA
15,email,3_YD-4_6,NA
