ID,source,question,answer
12,email,D-1_5,NA
12,email,D-2,4
12,email,D-3_1,3
12,email,D-3_2,2
12,email,D-3_3,5
12,email,D-3_4,NA
12,email,D-3_5,NA
12,email,D-3_6,1
12,email,D-3_7,NA
12,email,D-3_8,NA
12,email,D-3_9,4
12,email,D-4,1
3,email,D-1_1,NA
3,email,D-1_2,NA
3,email,D-1_3,1
3,email,D-1_6,NA
3,email,D-1_4,NA
3,email,D-1_7,NA
3,email,D-1_5,NA
3,email,D-2,5
3,email,D-3_1,NA
3,email,D-3_2,1
3,email,D-3_3,4
3,email,D-3_4,NA
3,email,D-3_5,2
3,email,D-3_6,3
3,email,D-3_7,NA
3,email,D-3_8,NA
3,email,D-3_9,NA
3,email,D-4,1
11,email,D-1_1,NA
11,email,D-1_2,NA
11,email,D-1_3,NA
11,email,D-1_6,NA
11,email,D-1_4,1
11,email,D-1_7,NA
11,email,D-1_5,NA
11,email,D-2,2
11,email,D-3_1,NA
11,email,D-3_2,2
11,email,D-3_3,NA
11,email,D-3_4,5
11,email,D-3_5,3
11,email,D-3_6,4
11,email,D-3_7,1
11,email,D-3_8,NA
11,email,D-3_9,NA
11,email,D-4,1
9,email,D-1_1,1
9,email,D-1_2,NA
9,email,D-1_3,NA
9,email,D-1_6,NA
9,email,D-1_4,1
9,email,D-1_7,1
9,email,D-1_5,NA
9,email,D-2,2
9,email,D-3_1,NA
9,email,D-3_2,1
9,email,D-3_3,NA
9,email,D-3_4,NA
9,email,D-3_5,2
9,email,D-3_6,4
9,email,D-3_7,3
9,email,D-3_8,NA
9,email,D-3_9,NA
9,email,D-4,1
13,email,D-1_1,1
13,email,D-1_2,NA
13,email,D-1_3,NA
13,email,D-1_6,NA
13,email,D-1_4,1
13,email,D-1_7,1
13,email,D-1_5,NA
13,email,D-2,4
13,email,D-3_1,NA
13,email,D-3_2,2
13,email,D-3_3,6
13,email,D-3_4,3
13,email,D-3_5,5
13,email,D-3_6,1
13,email,D-3_7,4
13,email,D-3_8,NA
13,email,D-3_9,NA
13,email,D-4,1
14,email,D-1_1,NA
14,email,D-1_2,NA
14,email,D-1_3,1
14,email,D-1_6,NA
14,email,D-1_4,NA
14,email,D-1_7,NA
14,email,D-1_5,NA
14,email,D-2,3
14,email,D-3_1,NA
14,email,D-3_2,1
14,email,D-3_3,4
14,email,D-3_4,NA
14,email,D-3_5,3
14,email,D-3_6,2
14,email,D-3_7,NA
14,email,D-3_8,NA
14,email,D-3_9,NA
14,email,D-4,1
16,email,D-1_1,1
16,email,D-1_2,NA
16,email,D-1_3,NA
16,email,D-1_6,NA
16,email,D-1_4,NA
16,email,D-1_7,NA
16,email,D-1_5,NA
16,email,D-2,5
16,email,D-3_1,7
16,email,D-3_2,1
16,email,D-3_3,5
16,email,D-3_4,6
16,email,D-3_5,4
16,email,D-3_6,2
16,email,D-3_7,3
16,email,D-3_8,NA
16,email,D-3_9,NA
16,email,D-4,1
4,email,D-1_1,NA
4,email,D-1_2,1
4,email,D-1_3,1
4,email,D-1_6,NA
4,email,D-1_4,NA
4,email,D-1_7,NA
4,email,D-1_5,NA
4,email,D-2,5
4,email,D-3_1,NA
4,email,D-3_2,2
4,email,D-3_3,3
4,email,D-3_4,NA
4,email,D-3_5,NA
4,email,D-3_6,1
4,email,D-3_7,NA
4,email,D-3_8,NA
4,email,D-3_9,NA
4,email,D-4,1
17,email,D-1_1,1
17,email,D-1_2,NA
17,email,D-1_3,1
17,email,D-1_6,1
17,email,D-1_4,NA
17,email,D-1_7,NA
17,email,D-1_5,NA
17,email,D-2,4
17,email,D-3_1,6
17,email,D-3_2,4
17,email,D-3_3,5
17,email,D-3_4,7
17,email,D-3_5,2
17,email,D-3_6,1
17,email,D-3_7,3
17,email,D-3_8,NA
17,email,D-3_9,NA
17,email,D-4,1
5,email,D-1_1,NA
5,email,D-1_2,NA
5,email,D-1_3,NA
5,email,D-1_6,1
5,email,D-1_4,NA
5,email,D-1_7,NA
5,email,D-1_5,NA
5,email,D-2,4
5,email,D-3_1,NA
5,email,D-3_2,2
5,email,D-3_3,1
5,email,D-3_4,NA
5,email,D-3_5,3
5,email,D-3_6,4
5,email,D-3_7,NA
5,email,D-3_8,NA
5,email,D-3_9,NA
5,email,D-4,1
1,email,D-1_1,NA
1,email,D-1_2,NA
1,email,D-1_3,NA
1,email,D-1_6,1
1,email,D-1_4,NA
1,email,D-1_7,NA
1,email,D-1_5,NA
1,email,D-2,7
1,email,D-3_1,2
1,email,D-3_2,1
1,email,D-3_3,4
1,email,D-3_4,3
1,email,D-3_5,5
1,email,D-3_6,NA
1,email,D-3_7,NA
1,email,D-3_8,NA
1,email,D-3_9,NA
1,email,D-4,1
