ID,source,question,answer
3,email,D-3_7,1
3,email,D-3_8,NA
3,email,D-3_9,NA
3,email,D-4,1
29,email,D-1_1,1
29,email,D-1_2,NA
29,email,D-1_3,NA
29,email,D-1_6,NA
29,email,D-1_4,1
29,email,D-1_7,1
29,email,D-1_5,NA
29,email,D-2,2
29,email,D-3_1,NA
29,email,D-3_2,1
29,email,D-3_3,NA
29,email,D-3_4,NA
29,email,D-3_5,2
29,email,D-3_6,4
29,email,D-3_7,3
29,email,D-3_8,NA
29,email,D-3_9,NA
29,email,D-4,1
30,email,D-1_1,1
30,email,D-1_2,NA
30,email,D-1_3,NA
30,email,D-1_6,NA
30,email,D-1_4,1
30,email,D-1_7,1
30,email,D-1_5,NA
30,email,D-2,4
30,email,D-3_1,NA
30,email,D-3_2,2
30,email,D-3_3,6
30,email,D-3_4,3
30,email,D-3_5,5
30,email,D-3_6,1
30,email,D-3_7,4
30,email,D-3_8,NA
30,email,D-3_9,NA
30,email,D-4,1
36,email,D-1_1,NA
36,email,D-1_2,NA
36,email,D-1_3,1
36,email,D-1_6,NA
36,email,D-1_4,NA
36,email,D-1_7,NA
36,email,D-1_5,NA
36,email,D-2,3
36,email,D-3_1,NA
36,email,D-3_2,1
36,email,D-3_3,4
36,email,D-3_4,NA
36,email,D-3_5,3
36,email,D-3_6,2
36,email,D-3_7,NA
36,email,D-3_8,NA
36,email,D-3_9,NA
36,email,D-4,1
33,email,D-1_1,1
33,email,D-1_2,NA
33,email,D-1_3,NA
33,email,D-1_6,NA
33,email,D-1_4,NA
33,email,D-1_7,NA
33,email,D-1_5,NA
33,email,D-2,5
33,email,D-3_1,7
33,email,D-3_2,1
33,email,D-3_3,5
33,email,D-3_4,6
33,email,D-3_5,4
33,email,D-3_6,2
33,email,D-3_7,3
33,email,D-3_8,NA
33,email,D-3_9,NA
33,email,D-4,1
32,email,D-1_1,NA
32,email,D-1_2,1
32,email,D-1_3,1
32,email,D-1_6,NA
32,email,D-1_4,NA
32,email,D-1_7,NA
32,email,D-1_5,NA
32,email,D-2,5
32,email,D-3_1,NA
32,email,D-3_2,2
32,email,D-3_3,3
32,email,D-3_4,NA
32,email,D-3_5,NA
32,email,D-3_6,1
32,email,D-3_7,NA
32,email,D-3_8,NA
32,email,D-3_9,NA
32,email,D-4,1
12,email,D-1_1,1
12,email,D-1_2,NA
12,email,D-1_3,1
12,email,D-1_6,1
12,email,D-1_4,NA
12,email,D-1_7,NA
12,email,D-1_5,NA
12,email,D-2,4
12,email,D-3_1,6
12,email,D-3_2,4
12,email,D-3_3,5
12,email,D-3_4,7
12,email,D-3_5,2
12,email,D-3_6,1
12,email,D-3_7,3
12,email,D-3_8,NA
12,email,D-3_9,NA
12,email,D-4,1
37,email,D-1_1,NA
37,email,D-1_2,NA
37,email,D-1_3,NA
37,email,D-1_6,1
37,email,D-1_4,NA
37,email,D-1_7,NA
37,email,D-1_5,NA
37,email,D-2,4
37,email,D-3_1,NA
37,email,D-3_2,2
37,email,D-3_3,1
37,email,D-3_4,NA
37,email,D-3_5,3
37,email,D-3_6,4
37,email,D-3_7,NA
37,email,D-3_8,NA
37,email,D-3_9,NA
37,email,D-4,1
20,email,D-1_1,NA
20,email,D-1_2,NA
20,email,D-1_3,NA
20,email,D-1_6,1
20,email,D-1_4,NA
20,email,D-1_7,NA
20,email,D-1_5,NA
20,email,D-2,7
20,email,D-3_1,2
20,email,D-3_2,1
20,email,D-3_3,4
20,email,D-3_4,3
20,email,D-3_5,5
20,email,D-3_6,NA
20,email,D-3_7,NA
20,email,D-3_8,NA
20,email,D-3_9,NA
20,email,D-4,1
23,email,D-1_1,1
23,email,D-1_2,1
23,email,D-1_3,1
23,email,D-1_6,NA
23,email,D-1_4,NA
23,email,D-1_7,NA
23,email,D-1_5,NA
23,email,D-2,4
23,email,D-3_1,2
23,email,D-3_2,1
23,email,D-3_3,3
23,email,D-3_4,NA
23,email,D-3_5,NA
23,email,D-3_6,4
23,email,D-3_7,NA
23,email,D-3_8,NA
23,email,D-3_9,NA
23,email,D-4,1
18,email,D-1_1,1
18,email,D-1_2,1
18,email,D-1_3,1
18,email,D-1_6,NA
18,email,D-1_4,1
18,email,D-1_7,NA
18,email,D-1_5,NA
18,email,D-2,2
18,email,D-3_1,NA
18,email,D-3_2,4
18,email,D-3_3,3
18,email,D-3_4,NA
18,email,D-3_5,NA
18,email,D-3_6,1
18,email,D-3_7,2
18,email,D-3_8,NA
18,email,D-3_9,NA
18,email,D-4,1
27,email,D-1_1,NA
27,email,D-1_2,NA
27,email,D-1_3,1
27,email,D-1_6,1
27,email,D-1_4,NA
27,email,D-1_7,NA
27,email,D-1_5,1
27,email,D-2,1
27,email,D-3_1,3
27,email,D-3_2,1
27,email,D-3_3,2
27,email,D-3_4,NA
27,email,D-3_5,4
27,email,D-3_6,5
27,email,D-3_7,NA
27,email,D-3_8,NA
27,email,D-3_9,NA
27,email,D-4,1
6,email,D-1_1,1
6,email,D-1_2,1
6,email,D-1_3,1
6,email,D-1_6,1
6,email,D-1_4,NA
6,email,D-1_7,NA
6,email,D-1_5,NA
6,email,D-2,3
6,email,D-3_1,3
6,email,D-3_2,2
6,email,D-3_3,1
6,email,D-3_4,6
6,email,D-3_5,4
6,email,D-3_6,5
6,email,D-3_7,7
6,email,D-3_8,NA
6,email,D-3_9,NA
6,email,D-4,1
16,email,D-1_1,NA
16,email,D-1_2,NA
16,email,D-1_3,1
16,email,D-1_6,NA
16,email,D-1_4,NA
16,email,D-1_7,NA
16,email,D-1_5,NA
16,email,D-2,5
16,email,D-3_1,NA
16,email,D-3_2,4
16,email,D-3_3,5
16,email,D-3_4,NA
16,email,D-3_5,1
16,email,D-3_6,3
16,email,D-3_7,NA
16,email,D-3_8,NA
16,email,D-3_9,2
16,email,D-4,1
11,email,D-1_1,NA
11,email,D-1_2,1
11,email,D-1_3,1
11,email,D-1_6,NA
11,email,D-1_4,NA
11,email,D-1_7,NA
11,email,D-1_5,NA
11,email,D-2,4
11,email,D-3_1,5
11,email,D-3_2,2
11,email,D-3_3,3
11,email,D-3_4,NA
11,email,D-3_5,4
11,email,D-3_6,1
11,email,D-3_7,NA
11,email,D-3_8,NA
11,email,D-3_9,NA
11,email,D-4,1
5,email,D-1_1,1
5,email,D-1_2,NA
5,email,D-1_3,1
5,email,D-1_6,1
5,email,D-1_4,NA
5,email,D-1_7,NA
5,email,D-1_5,NA
5,email,D-2,4
5,email,D-3_1,1
5,email,D-3_2,2
5,email,D-3_3,3
5,email,D-3_4,4
5,email,D-3_5,6
5,email,D-3_6,5
5,email,D-3_7,7
5,email,D-3_8,NA
5,email,D-3_9,NA
5,email,D-4,1
4,email,D-1_1,1
4,email,D-1_2,1
4,email,D-1_3,NA
4,email,D-1_6,NA
4,email,D-1_4,NA
4,email,D-1_7,NA
4,email,D-1_5,NA
4,email,D-2,4
4,email,D-3_1,3
4,email,D-3_2,2
4,email,D-3_3,4
4,email,D-3_4,1
4,email,D-3_5,6
4,email,D-3_6,5
4,email,D-3_7,7
4,email,D-3_8,NA
4,email,D-3_9,NA
4,email,D-4,1
14,email,D-1_1,NA
14,email,D-1_2,NA
14,email,D-1_3,1
14,email,D-1_6,NA
14,email,D-1_4,NA
14,email,D-1_7,NA
14,email,D-1_5,NA
14,email,D-2,5
14,email,D-3_1,8
14,email,D-3_2,2
14,email,D-3_3,1
14,email,D-3_4,5
14,email,D-3_5,3
14,email,D-3_6,6
14,email,D-3_7,4
14,email,D-3_8,NA
14,email,D-3_9,7
14,email,D-4,1
17,email,D-1_1,NA
17,email,D-1_2,NA
17,email,D-1_3,1
17,email,D-1_6,NA
17,email,D-1_4,NA
17,email,D-1_7,NA
17,email,D-1_5,NA
17,email,D-2,4
17,email,D-3_1,3
17,email,D-3_2,1
17,email,D-3_3,2
17,email,D-3_4,NA
17,email,D-3_5,NA
17,email,D-3_6,4
17,email,D-3_7,NA
17,email,D-3_8,NA
17,email,D-3_9,NA
17,email,D-4,1
7,email,D-1_1,1
7,email,D-1_2,NA
7,email,D-1_3,NA
7,email,D-1_6,NA
7,email,D-1_4,NA
7,email,D-1_7,1
7,email,D-1_5,1
7,email,D-2,2
7,email,D-3_1,NA
7,email,D-3_2,1
7,email,D-3_3,NA
7,email,D-3_4,NA
7,email,D-3_5,NA
7,email,D-3_6,3
7,email,D-3_7,2
7,email,D-3_8,NA
7,email,D-3_9,NA
7,email,D-4,2
34,email,D-1_1,NA
34,email,D-1_2,NA
34,email,D-1_3,NA
34,email,D-1_6,1
34,email,D-1_4,NA
34,email,D-1_7,NA
34,email,D-1_5,NA
34,email,D-2,5
34,email,D-3_1,2
34,email,D-3_2,3
34,email,D-3_3,1
34,email,D-3_4,NA
34,email,D-3_5,4
34,email,D-3_6,NA
34,email,D-3_7,NA
34,email,D-3_8,NA
34,email,D-3_9,NA
34,email,D-4,2
25,email,D-1_1,1
25,email,D-1_2,1
25,email,D-1_3,1
25,email,D-1_6,NA
25,email,D-1_4,1
25,email,D-1_7,1
25,email,D-1_5,NA
25,email,D-2,3
25,email,D-3_1,3
25,email,D-3_2,4
25,email,D-3_3,2
25,email,D-3_4,5
25,email,D-3_5,6
25,email,D-3_6,1
25,email,D-3_7,7
25,email,D-3_8,NA
25,email,D-3_9,NA
25,email,D-4,1
10,email,D-1_1,NA
10,email,D-1_2,NA
10,email,D-1_3,1
10,email,D-1_6,NA
10,email,D-1_4,NA
10,email,D-1_7,NA
10,email,D-1_5,NA
10,email,D-2,3
10,email,D-3_1,NA
10,email,D-3_2,1
10,email,D-3_3,NA
10,email,D-3_4,NA
10,email,D-3_5,NA
10,email,D-3_6,2
10,email,D-3_7,NA
10,email,D-3_8,NA
10,email,D-3_9,NA
10,email,D-4,1
35,email,D-1_1,NA
35,email,D-1_2,NA
35,email,D-1_3,NA
35,email,D-1_6,1
35,email,D-1_4,NA
35,email,D-1_7,NA
35,email,D-1_5,NA
35,email,D-2,1
35,email,D-3_1,NA
35,email,D-3_2,NA
35,email,D-3_3,1
35,email,D-3_4,NA
35,email,D-3_5,NA
35,email,D-3_6,NA
35,email,D-3_7,NA
35,email,D-3_8,NA
35,email,D-3_9,NA
35,email,D-4,1
9,email,D-1_1,NA
9,email,D-1_2,1
9,email,D-1_3,NA
9,email,D-1_6,NA
9,email,D-1_4,NA
9,email,D-1_7,NA
9,email,D-1_5,NA
9,email,D-2,7
9,email,D-3_1,NA
9,email,D-3_2,2
9,email,D-3_3,3
9,email,D-3_4,NA
9,email,D-3_5,4
9,email,D-3_6,1
9,email,D-3_7,NA
9,email,D-3_8,NA
9,email,D-3_9,NA
9,email,D-4,2
1,email,D-1_1,NA
1,email,D-1_2,NA
1,email,D-1_3,1
1,email,D-1_6,NA
1,email,D-1_4,NA
1,email,D-1_7,NA
1,email,D-1_5,NA
1,email,D-2,5
1,email,D-3_1,NA
1,email,D-3_2,2
1,email,D-3_3,1
1,email,D-3_4,NA
1,email,D-3_5,3
1,email,D-3_6,NA
1,email,D-3_7,NA
1,email,D-3_8,NA
1,email,D-3_9,NA
1,email,D-4,1
13,email,D-1_1,1
13,email,D-1_2,NA
13,email,D-1_3,1
13,email,D-1_6,NA
13,email,D-1_4,NA
13,email,D-1_7,NA
13,email,D-1_5,NA
13,email,D-2,2
13,email,D-3_1,3
13,email,D-3_2,1
13,email,D-3_3,2
13,email,D-3_4,NA
13,email,D-3_5,NA
13,email,D-3_6,4
13,email,D-3_7,NA
13,email,D-3_8,NA
13,email,D-3_9,NA
13,email,D-4,1
21,email,D-1_1,1
21,email,D-1_2,NA
21,email,D-1_3,NA
21,email,D-1_6,NA
21,email,D-1_4,1
21,email,D-1_7,NA
21,email,D-1_5,NA
21,email,D-2,2
21,email,D-3_1,3
21,email,D-3_2,4
21,email,D-3_3,1
21,email,D-3_4,2
21,email,D-3_5,5
21,email,D-3_6,6
21,email,D-3_7,7
21,email,D-3_8,NA
21,email,D-3_9,NA
21,email,D-4,2
