ID,source,question,answer
3,email,ND-1,NA
3,email,ND-2_1,NA
3,email,ND-2_2,NA
3,email,ND-2_3,NA
3,email,ND-2_4,NA
3,email,ND-2_5,NA
3,email,ND-2_6,NA
3,email,ND-2_7,NA
29,email,ND-1,NA
29,email,ND-2_1,NA
29,email,ND-2_2,NA
29,email,ND-2_3,NA
29,email,ND-2_4,NA
29,email,ND-2_5,NA
29,email,ND-2_6,NA
29,email,ND-2_7,NA
30,email,ND-1,NA
30,email,ND-2_1,NA
30,email,ND-2_2,NA
30,email,ND-2_3,NA
30,email,ND-2_4,NA
30,email,ND-2_5,NA
30,email,ND-2_6,NA
30,email,ND-2_7,NA
36,email,ND-1,NA
36,email,ND-2_1,NA
36,email,ND-2_2,NA
36,email,ND-2_3,NA
36,email,ND-2_4,NA
36,email,ND-2_5,NA
36,email,ND-2_6,NA
36,email,ND-2_7,NA
33,email,ND-1,NA
33,email,ND-2_1,NA
33,email,ND-2_2,NA
33,email,ND-2_3,NA
33,email,ND-2_4,NA
33,email,ND-2_5,NA
33,email,ND-2_6,NA
33,email,ND-2_7,NA
32,email,ND-1,NA
32,email,ND-2_1,NA
32,email,ND-2_2,NA
32,email,ND-2_3,NA
32,email,ND-2_4,NA
32,email,ND-2_5,NA
32,email,ND-2_6,NA
32,email,ND-2_7,NA
12,email,ND-1,NA
12,email,ND-2_1,NA
12,email,ND-2_2,NA
12,email,ND-2_3,NA
12,email,ND-2_4,NA
12,email,ND-2_5,NA
12,email,ND-2_6,NA
12,email,ND-2_7,NA
37,email,ND-1,NA
37,email,ND-2_1,NA
37,email,ND-2_2,NA
37,email,ND-2_3,NA
37,email,ND-2_4,NA
37,email,ND-2_5,NA
37,email,ND-2_6,NA
37,email,ND-2_7,NA
20,email,ND-1,NA
20,email,ND-2_1,NA
20,email,ND-2_2,NA
20,email,ND-2_3,NA
20,email,ND-2_4,NA
20,email,ND-2_5,NA
20,email,ND-2_6,NA
20,email,ND-2_7,NA
23,email,ND-1,NA
23,email,ND-2_1,NA
23,email,ND-2_2,NA
23,email,ND-2_3,NA
23,email,ND-2_4,NA
23,email,ND-2_5,NA
23,email,ND-2_6,NA
23,email,ND-2_7,NA
18,email,ND-1,NA
18,email,ND-2_1,NA
18,email,ND-2_2,NA
18,email,ND-2_3,NA
18,email,ND-2_4,NA
18,email,ND-2_5,NA
18,email,ND-2_6,NA
18,email,ND-2_7,NA
27,email,ND-1,NA
27,email,ND-2_1,NA
27,email,ND-2_2,NA
27,email,ND-2_3,NA
27,email,ND-2_4,NA
27,email,ND-2_5,NA
27,email,ND-2_6,NA
27,email,ND-2_7,NA
6,email,ND-1,NA
6,email,ND-2_1,NA
6,email,ND-2_2,NA
6,email,ND-2_3,NA
6,email,ND-2_4,NA
6,email,ND-2_5,NA
6,email,ND-2_6,NA
6,email,ND-2_7,NA
16,email,ND-1,NA
16,email,ND-2_1,NA
16,email,ND-2_2,NA
16,email,ND-2_3,NA
16,email,ND-2_4,NA
16,email,ND-2_5,NA
16,email,ND-2_6,NA
16,email,ND-2_7,NA
11,email,ND-1,NA
11,email,ND-2_1,NA
11,email,ND-2_2,NA
11,email,ND-2_3,NA
11,email,ND-2_4,NA
11,email,ND-2_5,NA
11,email,ND-2_6,NA
11,email,ND-2_7,NA
5,email,ND-1,NA
5,email,ND-2_1,NA
5,email,ND-2_2,NA
5,email,ND-2_3,NA
5,email,ND-2_4,NA
5,email,ND-2_5,NA
5,email,ND-2_6,NA
5,email,ND-2_7,NA
4,email,ND-1,NA
4,email,ND-2_1,NA
4,email,ND-2_2,NA
4,email,ND-2_3,NA
4,email,ND-2_4,NA
4,email,ND-2_5,NA
4,email,ND-2_6,NA
4,email,ND-2_7,NA
14,email,ND-1,NA
14,email,ND-2_1,NA
14,email,ND-2_2,NA
14,email,ND-2_3,NA
14,email,ND-2_4,NA
14,email,ND-2_5,NA
14,email,ND-2_6,NA
14,email,ND-2_7,NA
17,email,ND-1,NA
17,email,ND-2_1,NA
17,email,ND-2_2,NA
17,email,ND-2_3,NA
17,email,ND-2_4,NA
17,email,ND-2_5,NA
17,email,ND-2_6,NA
17,email,ND-2_7,NA
7,email,ND-1,4
7,email,ND-2_1,NA
7,email,ND-2_2,NA
7,email,ND-2_3,NA
7,email,ND-2_4,1
7,email,ND-2_5,1
7,email,ND-2_6,NA
7,email,ND-2_7,1
34,email,ND-1,6
34,email,ND-2_1,NA
34,email,ND-2_2,NA
34,email,ND-2_3,1
34,email,ND-2_4,NA
34,email,ND-2_5,NA
34,email,ND-2_6,NA
34,email,ND-2_7,1
25,email,ND-1,NA
25,email,ND-2_1,NA
25,email,ND-2_2,NA
25,email,ND-2_3,NA
25,email,ND-2_4,NA
25,email,ND-2_5,NA
25,email,ND-2_6,NA
25,email,ND-2_7,NA
10,email,ND-1,NA
10,email,ND-2_1,NA
10,email,ND-2_2,NA
10,email,ND-2_3,NA
10,email,ND-2_4,NA
10,email,ND-2_5,NA
10,email,ND-2_6,NA
10,email,ND-2_7,NA
35,email,ND-1,NA
35,email,ND-2_1,NA
35,email,ND-2_2,NA
35,email,ND-2_3,NA
35,email,ND-2_4,NA
35,email,ND-2_5,NA
35,email,ND-2_6,NA
35,email,ND-2_7,NA
9,email,ND-1,5
9,email,ND-2_1,1
9,email,ND-2_2,1
9,email,ND-2_3,NA
9,email,ND-2_4,NA
9,email,ND-2_5,1
9,email,ND-2_6,NA
9,email,ND-2_7,NA
1,email,ND-1,NA
1,email,ND-2_1,NA
1,email,ND-2_2,NA
1,email,ND-2_3,NA
1,email,ND-2_4,NA
1,email,ND-2_5,NA
1,email,ND-2_6,NA
1,email,ND-2_7,NA
13,email,ND-1,NA
13,email,ND-2_1,NA
13,email,ND-2_2,NA
13,email,ND-2_3,NA
13,email,ND-2_4,NA
13,email,ND-2_5,NA
13,email,ND-2_6,NA
13,email,ND-2_7,NA
21,email,ND-1,2
21,email,ND-2_1,1
21,email,ND-2_2,NA
21,email,ND-2_3,NA
21,email,ND-2_4,1
21,email,ND-2_5,NA
21,email,ND-2_6,NA
21,email,ND-2_7,NA
