ID,source,question,answer
33,email,T-3_6,2
33,email,T-3_9,1
33,email,T-3_7,NA
33,email,T-3_8,NA
33,email,T-4_1,4
33,email,T-4_2,2
33,email,T-4_3,3
33,email,T-4_4,1
33,email,T-4_5,NA
33,email,T-4_6,NA
32,email,T-1_1,1
32,email,T-1_2,NA
32,email,T-1_3,NA
32,email,T-1_4,NA
32,email,T-2_1,1
32,email,T-2_2,2
32,email,T-2_3,3
32,email,T-2_4,NA
32,email,T-2_7,NA
32,email,T-2_8,NA
32,email,T-3_5,1
32,email,T-3_6,2
32,email,T-3_9,3
32,email,T-3_7,NA
32,email,T-3_8,NA
32,email,T-4_1,1
32,email,T-4_2,3
32,email,T-4_3,4
32,email,T-4_4,2
32,email,T-4_5,NA
32,email,T-4_6,NA
12,email,T-1_1,1
12,email,T-1_2,NA
12,email,T-1_3,NA
12,email,T-1_4,NA
12,email,T-2_1,4
12,email,T-2_2,2
12,email,T-2_3,1
12,email,T-2_4,3
12,email,T-2_7,NA
12,email,T-2_8,NA
12,email,T-3_5,1
12,email,T-3_6,3
12,email,T-3_9,2
12,email,T-3_7,NA
12,email,T-3_8,NA
12,email,T-4_1,3
12,email,T-4_2,4
12,email,T-4_3,2
12,email,T-4_4,1
12,email,T-4_5,NA
12,email,T-4_6,NA
37,email,T-1_1,1
37,email,T-1_2,1
37,email,T-1_3,NA
37,email,T-1_4,NA
37,email,T-2_1,2
37,email,T-2_2,NA
37,email,T-2_3,1
37,email,T-2_4,NA
37,email,T-2_7,NA
37,email,T-2_8,NA
37,email,T-3_5,3
37,email,T-3_6,2
37,email,T-3_9,1
37,email,T-3_7,NA
37,email,T-3_8,NA
37,email,T-4_1,2
37,email,T-4_2,NA
37,email,T-4_3,NA
37,email,T-4_4,1
37,email,T-4_5,NA
37,email,T-4_6,NA
20,email,T-1_1,1
20,email,T-1_2,NA
20,email,T-1_3,1
20,email,T-1_4,NA
20,email,T-2_1,4
20,email,T-2_2,3
20,email,T-2_3,2
20,email,T-2_4,1
20,email,T-2_7,NA
20,email,T-2_8,NA
20,email,T-3_5,NA
20,email,T-3_6,NA
20,email,T-3_9,1
20,email,T-3_7,NA
20,email,T-3_8,NA
20,email,T-4_1,NA
20,email,T-4_2,2
20,email,T-4_3,3
20,email,T-4_4,1
20,email,T-4_5,NA
20,email,T-4_6,NA
23,email,T-1_1,1
23,email,T-1_2,NA
23,email,T-1_3,NA
23,email,T-1_4,NA
23,email,T-2_1,1
23,email,T-2_2,2
23,email,T-2_3,3
23,email,T-2_4,NA
23,email,T-2_7,NA
23,email,T-2_8,NA
23,email,T-3_5,1
23,email,T-3_6,3
23,email,T-3_9,2
23,email,T-3_7,NA
23,email,T-3_8,NA
23,email,T-4_1,1
23,email,T-4_2,3
23,email,T-4_3,NA
23,email,T-4_4,2
23,email,T-4_5,NA
23,email,T-4_6,NA
18,email,T-1_1,1
18,email,T-1_2,1
18,email,T-1_3,NA
18,email,T-1_4,NA
18,email,T-2_1,NA
18,email,T-2_2,3
18,email,T-2_3,2
18,email,T-2_4,1
18,email,T-2_7,NA
18,email,T-2_8,NA
18,email,T-3_5,1
18,email,T-3_6,2
18,email,T-3_9,3
18,email,T-3_7,NA
18,email,T-3_8,NA
18,email,T-4_1,1
18,email,T-4_2,2
18,email,T-4_3,4
18,email,T-4_4,3
18,email,T-4_5,NA
18,email,T-4_6,NA
27,email,T-1_1,1
27,email,T-1_2,1
27,email,T-1_3,NA
27,email,T-1_4,NA
27,email,T-2_1,4
27,email,T-2_2,3
27,email,T-2_3,2
27,email,T-2_4,1
27,email,T-2_7,NA
27,email,T-2_8,NA
27,email,T-3_5,3
27,email,T-3_6,2
27,email,T-3_9,1
27,email,T-3_7,NA
27,email,T-3_8,NA
27,email,T-4_1,3
27,email,T-4_2,1
27,email,T-4_3,2
27,email,T-4_4,4
27,email,T-4_5,NA
27,email,T-4_6,NA
6,email,T-1_1,1
6,email,T-1_2,NA
6,email,T-1_3,NA
6,email,T-1_4,NA
6,email,T-2_1,4
6,email,T-2_2,3
6,email,T-2_3,2
6,email,T-2_4,1
6,email,T-2_7,NA
6,email,T-2_8,NA
6,email,T-3_5,NA
6,email,T-3_6,NA
6,email,T-3_9,NA
6,email,T-3_7,1
6,email,T-3_8,NA
6,email,T-4_1,3
6,email,T-4_2,4
6,email,T-4_3,2
6,email,T-4_4,1
6,email,T-4_5,NA
6,email,T-4_6,NA
16,email,T-1_1,1
16,email,T-1_2,NA
16,email,T-1_3,NA
16,email,T-1_4,NA
16,email,T-2_1,3
16,email,T-2_2,2
16,email,T-2_3,1
16,email,T-2_4,4
16,email,T-2_7,NA
16,email,T-2_8,NA
16,email,T-3_5,3
16,email,T-3_6,2
16,email,T-3_9,1
16,email,T-3_7,NA
16,email,T-3_8,NA
16,email,T-4_1,4
16,email,T-4_2,3
16,email,T-4_3,2
16,email,T-4_4,1
16,email,T-4_5,NA
16,email,T-4_6,NA
11,email,T-1_1,1
11,email,T-1_2,NA
11,email,T-1_3,NA
11,email,T-1_4,NA
11,email,T-2_1,4
11,email,T-2_2,3
11,email,T-2_3,1
11,email,T-2_4,2
11,email,T-2_7,NA
11,email,T-2_8,NA
11,email,T-3_5,2
11,email,T-3_6,1
11,email,T-3_9,NA
11,email,T-3_7,NA
11,email,T-3_8,NA
11,email,T-4_1,1
11,email,T-4_2,3
11,email,T-4_3,2
11,email,T-4_4,4
11,email,T-4_5,NA
11,email,T-4_6,NA
5,email,T-1_1,1
5,email,T-1_2,1
5,email,T-1_3,1
5,email,T-1_4,NA
5,email,T-2_1,4
5,email,T-2_2,3
5,email,T-2_3,2
5,email,T-2_4,1
5,email,T-2_7,NA
5,email,T-2_8,NA
5,email,T-3_5,3
5,email,T-3_6,2
5,email,T-3_9,1
5,email,T-3_7,NA
5,email,T-3_8,NA
5,email,T-4_1,3
5,email,T-4_2,4
5,email,T-4_3,2
5,email,T-4_4,1
5,email,T-4_5,NA
5,email,T-4_6,NA
4,email,T-1_1,1
4,email,T-1_2,1
4,email,T-1_3,1
4,email,T-1_4,NA
4,email,T-2_1,4
4,email,T-2_2,3
4,email,T-2_3,2
4,email,T-2_4,1
4,email,T-2_7,NA
4,email,T-2_8,NA
4,email,T-3_5,3
4,email,T-3_6,2
4,email,T-3_9,1
4,email,T-3_7,NA
4,email,T-3_8,NA
4,email,T-4_1,NA
4,email,T-4_2,2
4,email,T-4_3,NA
4,email,T-4_4,1
4,email,T-4_5,NA
4,email,T-4_6,NA
14,email,T-1_1,1
14,email,T-1_2,NA
14,email,T-1_3,NA
14,email,T-1_4,NA
14,email,T-2_1,3
14,email,T-2_2,2
14,email,T-2_3,1
14,email,T-2_4,4
14,email,T-2_7,NA
14,email,T-2_8,NA
14,email,T-3_5,1
14,email,T-3_6,2
14,email,T-3_9,3
14,email,T-3_7,NA
14,email,T-3_8,NA
14,email,T-4_1,1
14,email,T-4_2,NA
14,email,T-4_3,NA
14,email,T-4_4,NA
14,email,T-4_5,NA
14,email,T-4_6,NA
17,email,T-1_1,1
17,email,T-1_2,1
17,email,T-1_3,NA
17,email,T-1_4,NA
17,email,T-2_1,1
17,email,T-2_2,2
17,email,T-2_3,3
17,email,T-2_4,4
17,email,T-2_7,NA
17,email,T-2_8,NA
17,email,T-3_5,1
17,email,T-3_6,3
17,email,T-3_9,2
17,email,T-3_7,NA
17,email,T-3_8,NA
17,email,T-4_1,1
17,email,T-4_2,4
17,email,T-4_3,2
17,email,T-4_4,3
17,email,T-4_5,NA
17,email,T-4_6,NA
7,email,T-1_1,1
7,email,T-1_2,1
7,email,T-1_3,NA
7,email,T-1_4,NA
7,email,T-2_1,NA
7,email,T-2_2,2
7,email,T-2_3,NA
7,email,T-2_4,1
7,email,T-2_7,NA
7,email,T-2_8,NA
7,email,T-3_5,NA
7,email,T-3_6,NA
7,email,T-3_9,NA
7,email,T-3_7,1
7,email,T-3_8,NA
7,email,T-4_1,1
7,email,T-4_2,NA
7,email,T-4_3,2
7,email,T-4_4,NA
7,email,T-4_5,NA
7,email,T-4_6,NA
34,email,T-1_1,1
34,email,T-1_2,1
34,email,T-1_3,NA
34,email,T-1_4,NA
34,email,T-2_1,5
34,email,T-2_2,3
34,email,T-2_3,1
34,email,T-2_4,2
34,email,T-2_7,NA
34,email,T-2_8,4
34,email,T-3_5,1
34,email,T-3_6,2
34,email,T-3_9,3
34,email,T-3_7,NA
34,email,T-3_8,NA
34,email,T-4_1,1
34,email,T-4_2,NA
34,email,T-4_3,3
34,email,T-4_4,2
34,email,T-4_5,NA
34,email,T-4_6,NA
25,email,T-1_1,1
25,email,T-1_2,NA
25,email,T-1_3,NA
25,email,T-1_4,NA
25,email,T-2_1,2
25,email,T-2_2,4
25,email,T-2_3,3
25,email,T-2_4,1
25,email,T-2_7,NA
25,email,T-2_8,NA
25,email,T-3_5,3
25,email,T-3_6,2
25,email,T-3_9,1
25,email,T-3_7,NA
25,email,T-3_8,NA
25,email,T-4_1,3
25,email,T-4_2,2
25,email,T-4_3,4
25,email,T-4_4,1
25,email,T-4_5,NA
25,email,T-4_6,NA
10,email,T-1_1,1
10,email,T-1_2,NA
10,email,T-1_3,NA
10,email,T-1_4,NA
10,email,T-2_1,1
10,email,T-2_2,2
10,email,T-2_3,NA
10,email,T-2_4,NA
10,email,T-2_7,NA
10,email,T-2_8,NA
10,email,T-3_5,3
10,email,T-3_6,1
10,email,T-3_9,2
10,email,T-3_7,NA
10,email,T-3_8,NA
10,email,T-4_1,1
10,email,T-4_2,NA
10,email,T-4_3,2
10,email,T-4_4,3
10,email,T-4_5,NA
10,email,T-4_6,NA
35,email,T-1_1,1
35,email,T-1_2,1
35,email,T-1_3,NA
35,email,T-1_4,NA
35,email,T-2_1,NA
35,email,T-2_2,NA
35,email,T-2_3,1
35,email,T-2_4,NA
35,email,T-2_7,NA
35,email,T-2_8,NA
35,email,T-3_5,NA
35,email,T-3_6,NA
35,email,T-3_9,1
35,email,T-3_7,NA
35,email,T-3_8,NA
35,email,T-4_1,NA
35,email,T-4_2,1
35,email,T-4_3,NA
35,email,T-4_4,NA
35,email,T-4_5,NA
35,email,T-4_6,NA
9,email,T-1_1,1
9,email,T-1_2,NA
9,email,T-1_3,NA
9,email,T-1_4,NA
9,email,T-2_1,1
9,email,T-2_2,2
9,email,T-2_3,3
9,email,T-2_4,NA
9,email,T-2_7,NA
9,email,T-2_8,NA
9,email,T-3_5,NA
9,email,T-3_6,1
9,email,T-3_9,2
9,email,T-3_7,NA
9,email,T-3_8,NA
9,email,T-4_1,1
9,email,T-4_2,4
9,email,T-4_3,2
9,email,T-4_4,3
9,email,T-4_5,NA
9,email,T-4_6,NA
1,email,T-1_1,1
1,email,T-1_2,NA
1,email,T-1_3,NA
1,email,T-1_4,NA
1,email,T-2_1,1
1,email,T-2_2,2
1,email,T-2_3,3
1,email,T-2_4,NA
1,email,T-2_7,NA
1,email,T-2_8,NA
1,email,T-3_5,3
1,email,T-3_6,2
1,email,T-3_9,1
1,email,T-3_7,NA
1,email,T-3_8,NA
1,email,T-4_1,1
1,email,T-4_2,3
1,email,T-4_3,4
1,email,T-4_4,2
1,email,T-4_5,NA
1,email,T-4_6,NA
13,email,T-1_1,1
13,email,T-1_2,1
13,email,T-1_3,1
13,email,T-1_4,NA
13,email,T-2_1,4
13,email,T-2_2,2
13,email,T-2_3,1
13,email,T-2_4,3
13,email,T-2_7,NA
13,email,T-2_8,NA
13,email,T-3_5,3
13,email,T-3_6,1
13,email,T-3_9,2
13,email,T-3_7,NA
13,email,T-3_8,NA
13,email,T-4_1,4
13,email,T-4_2,3
13,email,T-4_3,1
13,email,T-4_4,2
13,email,T-4_5,NA
13,email,T-4_6,NA
21,email,T-1_1,NA
21,email,T-1_2,1
21,email,T-1_3,NA
21,email,T-1_4,NA
21,email,T-2_1,4
21,email,T-2_2,3
21,email,T-2_3,2
21,email,T-2_4,1
21,email,T-2_7,NA
21,email,T-2_8,NA
21,email,T-3_5,3
21,email,T-3_6,1
21,email,T-3_9,2
21,email,T-3_7,NA
21,email,T-3_8,NA
21,email,T-4_1,NA
21,email,T-4_2,3
21,email,T-4_3,1
21,email,T-4_4,2
21,email,T-4_5,NA
21,email,T-4_6,NA
