ID,source,question,answer
6,email,T-2_4,NA
6,email,T-2_7,NA
6,email,T-2_8,NA
6,email,T-3_5,1
6,email,T-3_6,2
6,email,T-3_9,NA
6,email,T-3_7,NA
6,email,T-3_8,NA
6,email,T-4_1,1
6,email,T-4_2,2
6,email,T-4_3,3
6,email,T-4_4,NA
6,email,T-4_5,NA
6,email,T-4_6,NA
8,email,T-1_1,1
8,email,T-1_2,1
8,email,T-1_3,NA
8,email,T-1_4,NA
8,email,T-2_1,4
8,email,T-2_2,3
8,email,T-2_3,2
8,email,T-2_4,1
8,email,T-2_7,NA
8,email,T-2_8,NA
8,email,T-3_5,NA
8,email,T-3_6,NA
8,email,T-3_9,NA
8,email,T-3_7,1
8,email,T-3_8,NA
8,email,T-4_1,NA
8,email,T-4_2,2
8,email,T-4_3,3
8,email,T-4_4,1
8,email,T-4_5,NA
8,email,T-4_6,NA
12,email,T-1_1,1
12,email,T-1_2,NA
12,email,T-1_3,NA
12,email,T-1_4,NA
12,email,T-2_1,1
12,email,T-2_2,2
12,email,T-2_3,3
12,email,T-2_4,4
12,email,T-2_7,NA
12,email,T-2_8,NA
12,email,T-3_5,2
12,email,T-3_6,1
12,email,T-3_9,3
12,email,T-3_7,NA
12,email,T-3_8,NA
12,email,T-4_1,1
12,email,T-4_2,4
12,email,T-4_3,3
12,email,T-4_4,2
12,email,T-4_5,NA
12,email,T-4_6,NA
3,email,T-1_1,1
3,email,T-1_2,1
3,email,T-1_3,NA
3,email,T-1_4,NA
3,email,T-2_1,NA
3,email,T-2_2,2
3,email,T-2_3,1
3,email,T-2_4,NA
3,email,T-2_7,NA
3,email,T-2_8,NA
3,email,T-3_5,NA
3,email,T-3_6,NA
3,email,T-3_9,NA
3,email,T-3_7,1
3,email,T-3_8,NA
3,email,T-4_1,2
3,email,T-4_2,3
3,email,T-4_3,1
3,email,T-4_4,NA
3,email,T-4_5,NA
3,email,T-4_6,NA
11,email,T-1_1,1
11,email,T-1_2,NA
11,email,T-1_3,1
11,email,T-1_4,NA
11,email,T-2_1,3
11,email,T-2_2,2
11,email,T-2_3,1
11,email,T-2_4,4
11,email,T-2_7,NA
11,email,T-2_8,NA
11,email,T-3_5,1
11,email,T-3_6,3
11,email,T-3_9,2
11,email,T-3_7,NA
11,email,T-3_8,NA
11,email,T-4_1,1
11,email,T-4_2,2
11,email,T-4_3,3
11,email,T-4_4,4
11,email,T-4_5,NA
11,email,T-4_6,NA
9,email,T-1_1,1
9,email,T-1_2,NA
9,email,T-1_3,NA
9,email,T-1_4,NA
9,email,T-2_1,3
9,email,T-2_2,2
9,email,T-2_3,1
9,email,T-2_4,NA
9,email,T-2_7,NA
9,email,T-2_8,NA
9,email,T-3_5,NA
9,email,T-3_6,1
9,email,T-3_9,2
9,email,T-3_7,NA
9,email,T-3_8,NA
9,email,T-4_1,NA
9,email,T-4_2,1
9,email,T-4_3,3
9,email,T-4_4,2
9,email,T-4_5,NA
9,email,T-4_6,NA
13,email,T-1_1,1
13,email,T-1_2,1
13,email,T-1_3,NA
13,email,T-1_4,NA
13,email,T-2_1,4
13,email,T-2_2,3
13,email,T-2_3,2
13,email,T-2_4,1
13,email,T-2_7,NA
13,email,T-2_8,NA
13,email,T-3_5,3
13,email,T-3_6,1
13,email,T-3_9,2
13,email,T-3_7,NA
13,email,T-3_8,NA
13,email,T-4_1,4
13,email,T-4_2,1
13,email,T-4_3,3
13,email,T-4_4,2
13,email,T-4_5,NA
13,email,T-4_6,NA
14,email,T-1_1,1
14,email,T-1_2,1
14,email,T-1_3,NA
14,email,T-1_4,NA
14,email,T-2_1,3
14,email,T-2_2,2
14,email,T-2_3,4
14,email,T-2_4,1
14,email,T-2_7,NA
14,email,T-2_8,NA
14,email,T-3_5,3
14,email,T-3_6,2
14,email,T-3_9,1
14,email,T-3_7,NA
14,email,T-3_8,NA
14,email,T-4_1,1
14,email,T-4_2,NA
14,email,T-4_3,3
14,email,T-4_4,2
14,email,T-4_5,NA
14,email,T-4_6,NA
16,email,T-1_1,1
16,email,T-1_2,1
16,email,T-1_3,NA
16,email,T-1_4,NA
16,email,T-2_1,4
16,email,T-2_2,3
16,email,T-2_3,2
16,email,T-2_4,1
16,email,T-2_7,NA
16,email,T-2_8,NA
16,email,T-3_5,3
16,email,T-3_6,2
16,email,T-3_9,1
16,email,T-3_7,NA
16,email,T-3_8,NA
16,email,T-4_1,4
16,email,T-4_2,2
16,email,T-4_3,3
16,email,T-4_4,1
16,email,T-4_5,NA
16,email,T-4_6,NA
4,email,T-1_1,1
4,email,T-1_2,NA
4,email,T-1_3,NA
4,email,T-1_4,NA
4,email,T-2_1,1
4,email,T-2_2,2
4,email,T-2_3,3
4,email,T-2_4,NA
4,email,T-2_7,NA
4,email,T-2_8,NA
4,email,T-3_5,1
4,email,T-3_6,2
4,email,T-3_9,3
4,email,T-3_7,NA
4,email,T-3_8,NA
4,email,T-4_1,1
4,email,T-4_2,3
4,email,T-4_3,4
4,email,T-4_4,2
4,email,T-4_5,NA
4,email,T-4_6,NA
17,email,T-1_1,1
17,email,T-1_2,NA
17,email,T-1_3,NA
17,email,T-1_4,NA
17,email,T-2_1,4
17,email,T-2_2,2
17,email,T-2_3,1
17,email,T-2_4,3
17,email,T-2_7,NA
17,email,T-2_8,NA
17,email,T-3_5,1
17,email,T-3_6,3
17,email,T-3_9,2
17,email,T-3_7,NA
17,email,T-3_8,NA
17,email,T-4_1,3
17,email,T-4_2,4
17,email,T-4_3,2
17,email,T-4_4,1
17,email,T-4_5,NA
17,email,T-4_6,NA
5,email,T-1_1,1
5,email,T-1_2,1
5,email,T-1_3,NA
5,email,T-1_4,NA
5,email,T-2_1,2
5,email,T-2_2,NA
5,email,T-2_3,1
5,email,T-2_4,NA
5,email,T-2_7,NA
5,email,T-2_8,NA
5,email,T-3_5,3
5,email,T-3_6,2
5,email,T-3_9,1
5,email,T-3_7,NA
5,email,T-3_8,NA
5,email,T-4_1,2
5,email,T-4_2,NA
5,email,T-4_3,NA
5,email,T-4_4,1
5,email,T-4_5,NA
5,email,T-4_6,NA
1,email,T-1_1,1
1,email,T-1_2,NA
1,email,T-1_3,1
1,email,T-1_4,NA
1,email,T-2_1,4
1,email,T-2_2,3
1,email,T-2_3,2
1,email,T-2_4,1
1,email,T-2_7,NA
1,email,T-2_8,NA
1,email,T-3_5,NA
1,email,T-3_6,NA
1,email,T-3_9,1
1,email,T-3_7,NA
1,email,T-3_8,NA
1,email,T-4_1,NA
1,email,T-4_2,2
1,email,T-4_3,3
1,email,T-4_4,1
1,email,T-4_5,NA
1,email,T-4_6,NA
