ID,source,qname,qname_main,main,q_code,q_text,order,field_no,field_name
12,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
20,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
20,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
20,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
20,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
54,email,YD-1_7,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",7,Information on terrestrial animals,NA,NA,NA
54,email,YD-1_4,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",4,Reserve or trail closures,NA,NA,NA
54,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
50,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
50,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
16,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
16,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
44,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
44,email,YD-1_4,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",4,Reserve or trail closures,NA,NA,NA
44,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
44,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
44,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
21,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
21,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
21,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
4,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
4,email,YD-1_7,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",7,Information on terrestrial animals,NA,NA,NA
4,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
4,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
4,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
11,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
11,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
11,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
11,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
37,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
56,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
56,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
56,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
56,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
23,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
23,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
23,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
23,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
51,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
51,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
51,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
33,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
33,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
52,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
52,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
52,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
46,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
46,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
46,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
46,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
46,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
32,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
32,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
43,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
43,email,YD-1_7,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",7,Information on terrestrial animals,NA,NA,NA
43,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
43,email,YD-1_4,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",4,Reserve or trail closures,NA,NA,NA
43,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
43,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
43,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
17,email,YD-1_8,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",8,Other (please specify),NA,NA,NA
14,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
14,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
14,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
14,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
13,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
13,email,YD-1_7,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",7,Information on terrestrial animals,NA,NA,NA
13,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
13,email,YD-1_4,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",4,Reserve or trail closures,NA,NA,NA
13,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
13,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
13,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
9,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
5,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
29,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
29,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
29,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
18,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
34,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
34,email,YD-1_4,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",4,Reserve or trail closures,NA,NA,NA
34,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
34,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
7,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
7,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
7,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
45,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
45,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
45,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
55,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
55,email,YD-1_7,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",7,Information on terrestrial animals,NA,NA,NA
55,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
55,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
55,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
10,email,YD-1_6,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",6,"Information on fish, shellfish or other aquatic organisms",NA,NA,NA
10,email,YD-1_7,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",7,Information on terrestrial animals,NA,NA,NA
10,email,YD-1_5,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",5,Information on vegetation (salt marsh or uplands),NA,NA,NA
10,email,YD-1_4,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",4,Reserve or trail closures,NA,NA,NA
10,email,YD-1_3,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",3,"Water level information (tides, Guana lake, river)",NA,NA,NA
10,email,YD-1_2,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",2,Water quality information (including nutrients and algae),NA,NA,NA
10,email,YD-1_1,YD-1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",1,Weather information,NA,NA,NA
19,socialmedia,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-3_3,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Requesting the data is quick,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-3_4,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is useful,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,3,2-3 times a month,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA,2,Water quality information (including nutrients and algae)
19,socialmedia,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-3_2,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),2,Data is received quickly after request,NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-4_4,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),4,The format the data are delivered / accessed in is not user-friendly,NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,5,Once every 6 months,NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-6_1,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),1,Research,NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-6_4,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),4,Decision making (for recreational/educational/scientific visits),NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-6_5,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),5,Monitoring,NA,3,"Water level information (tides, Guana lake, river)"
19,socialmedia,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,3,Moderately well,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,1_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,4,Other (please specify),NA,1,Weather information
31,socialmedia,1_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA,1,Weather information
31,socialmedia,1_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA,1,Weather information
31,socialmedia,1_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,1,Daily,NA,1,Weather information
31,socialmedia,1_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA,1,Weather information
31,socialmedia,1_YD-6_3,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),3,Work-related purposes (not research or education),NA,1,Weather information
31,socialmedia,1_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA,1,Weather information
31,socialmedia,2_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA,2,Water quality information (including nutrients and algae)
31,socialmedia,2_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA,2,Water quality information (including nutrients and algae)
31,socialmedia,2_YD-4_3,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Time consuming to request,NA,2,Water quality information (including nutrients and algae)
31,socialmedia,2_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,4,Once a month,NA,2,Water quality information (including nutrients and algae)
31,socialmedia,2_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA,2,Water quality information (including nutrients and algae)
31,socialmedia,2_YD-6_3,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),3,Work-related purposes (not research or education),NA,2,Water quality information (including nutrients and algae)
31,socialmedia,2_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA,2,Water quality information (including nutrients and algae)
31,socialmedia,3_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,3_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,3_YD-4_3,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),3,Time consuming to request,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,3_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,1,Daily,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,3_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,3_YD-6_3,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),3,Work-related purposes (not research or education),NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,3_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,4,Very well,NA,3,"Water level information (tides, Guana lake, river)"
31,socialmedia,4_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,2,"Download from website (If so, what website?)",NA,4,Reserve or trail closures
31,socialmedia,4_YD-3_1,YD-3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),1,Easy/convenient to access,NA,4,Reserve or trail closures
31,socialmedia,4_YD-4_6,YD-4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),6,There are no disadvantages,NA,4,Reserve or trail closures
31,socialmedia,4_YD-5,YD-5,How often do/did you access or obtain Guana Estuary data on [Field-1]?,1,Daily,NA,4,Reserve or trail closures
31,socialmedia,4_YD-6_2,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),2,Educational purposes,NA,4,Reserve or trail closures
31,socialmedia,4_YD-6_3,YD-6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),3,Work-related purposes (not research or education),NA,4,Reserve or trail closures
31,socialmedia,4_YD-7,YD-7,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,5,Extremely well,NA,4,Reserve or trail closures
31,socialmedia,5_YD-2,YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,1,Request from a GTMNERR staff member by email,NA,5,Information on vegetation (salt marsh or uplands)
