main,q_text,"Information on fish, shellfish or other aquatic organisms",Information on terrestrial animals,Information on vegetation (salt marsh or uplands),Other (please specify),Reserve or trail closures,"Water level information (tides, Guana lake, river)",Water quality information (including nutrients and algae),Weather information,NA
What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),The format the data are delivered / accessed in is useful,28,33,22,33,17,24,26,21,NA
What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Difficult/Complicated to access,11,11,7,NA,17,6,10,15,NA
What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Other (please specify),21,33,20,NA,33,22,29,23,NA
What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Slow to receive,5,11,7,NA,NA,11,3,15,NA
What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),The format the data are delivered / accessed in is not user-friendly,11,NA,13,NA,NA,11,10,8,NA
What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),There are no disadvantages,42,11,40,100,50,39,35,31,NA
What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Time consuming to request,11,33,13,NA,NA,11,13,8,NA
What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Decision making (for recreational/educational/scientific visits),11,18,13,NA,22,19,14,22,NA
What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Educational purposes,22,27,22,NA,33,15,14,17,NA
What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Monitoring,15,18,13,NA,11,7,14,NA,NA
What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Research,37,9,26,100,11,30,33,28,NA
What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Work-related purposes (not research or education),15,18,17,NA,11,22,19,22,NA
What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),There are no advantages,NA,11,9,NA,8,7,2,11,NA
What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Other (please specify),NA,9,9,NA,11,7,5,11,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,Once every year,NA,NA,23,NA,20,NA,27,10,NA
How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Pick-up paper copy in person,NA,NA,NA,NA,20,NA,NA,NA,NA
How often do/did you access or obtain Guana Estuary data on [Field-1]?,At least once a week,NA,NA,NA,NA,NA,18,4,NA,NA
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)","Information on fish, shellfish or other aquatic organisms",NA,NA,NA,NA,NA,NA,NA,NA,17
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Information on terrestrial animals,NA,NA,NA,NA,NA,NA,NA,NA,6
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Information on vegetation (salt marsh or uplands),NA,NA,NA,NA,NA,NA,NA,NA,14
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Other (please specify),NA,NA,NA,NA,NA,NA,NA,NA,1
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Reserve or trail closures,NA,NA,NA,NA,NA,NA,NA,NA,5
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)","Water level information (tides, Guana lake, river)",NA,NA,NA,NA,NA,NA,NA,NA,18
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Water quality information (including nutrients and algae),NA,NA,NA,NA,NA,NA,NA,NA,28
"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Weather information,NA,NA,NA,NA,NA,NA,NA,NA,11
