qname,description,main,sub,ImportId,timeZone,choiceId
ND-1,"If you had the opportunity to access data in the future, how often would you access or obtain these data?","If you had the opportunity to access data in the future, how often would you access or obtain these data?",,QID10,NA,NA
ND-2_1,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - Research","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - Research,QID11,NA,1
ND-2_2,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - Educational purposes","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - Educational purposes,QID11,NA,2
ND-2_3,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - Work-related purposes (not research or education)","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - Work-related purposes (not research or education),QID11,NA,3
ND-2_4,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - Decision making (recreational/educational/scientific visits)","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - Decision making (recreational/educational/scientific visits),QID11,NA,4
ND-2_5,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - Monitoring","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - Monitoring,QID11,NA,5
ND-2_6,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - No specific use: curiosity","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - No specific use: curiosity,QID11,NA,6
ND-2_7,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Selected Choice - Other (please specify)","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Selected Choice - Other (please specify),QID11,NA,7
ND-2_7_TEXT,"If you had the opportunity to access data in the future, what would you use these data for? (check all that apply) - Other (please specify) - Text","If you had the opportunity to access data in the future, what would you use these data for? (check all that apply)",Other (please specify) - Text,QID11_7_TEXT,NA,NA
T-1_1,"Once this dashboard has been developed, how would you prefer to access it? (check all that apply) - Selected Choice - Computer","Once this dashboard has been developed, how would you prefer to access it? (check all that apply)",Selected Choice - Computer,QID23,NA,1
T-1_2,"Once this dashboard has been developed, how would you prefer to access it? (check all that apply) - Selected Choice - Mobile phone","Once this dashboard has been developed, how would you prefer to access it? (check all that apply)",Selected Choice - Mobile phone,QID23,NA,2
T-1_3,"Once this dashboard has been developed, how would you prefer to access it? (check all that apply) - Selected Choice - Tablet","Once this dashboard has been developed, how would you prefer to access it? (check all that apply)",Selected Choice - Tablet,QID23,NA,3
T-1_4,"Once this dashboard has been developed, how would you prefer to access it? (check all that apply) - Selected Choice - Other (please specify)","Once this dashboard has been developed, how would you prefer to access it? (check all that apply)",Selected Choice - Other (please specify),QID23,NA,4
T-1_4_TEXT,"Once this dashboard has been developed, how would you prefer to access it? (check all that apply) - Other (please specify) - Text","Once this dashboard has been developed, how would you prefer to access it? (check all that apply)",Other (please specify) - Text,QID23_4_TEXT,NA,NA
T-2_1,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Historical data (older than 1 year)","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Historical data (older than 1 year),QID25_1,NA,NA
T-2_2,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Recent data (within the last year)","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Recent data (within the last year),QID25_2,NA,NA
T-2_3,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Current data (within the last month)","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Current data (within the last month),QID25_3,NA,NA
T-2_4,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Current conditions (today)","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Current conditions (today),QID25_4,NA,NA
T-2_7,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Not sure","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Not sure,QID25_5,NA,NA
T-2_8,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Other (please specify)","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Other (please specify),QID25_6,NA,NA
T-2_8_TEXT,"What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Other (please specify) - Text","What type of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Other (please specify) - Text,QID25_8_TEXT,NA,NA
T-3_5,"What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Non-aggregated data (meaning: ""raw"" data, no summaries)","What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.","Non-aggregated data (meaning: ""raw"" data, no summaries)",QID49_1,NA,NA
T-3_6,"What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Aggregated data, summarized for time periods","What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.","Aggregated data, summarized for time periods",QID49_2,NA,NA
T-3_9,"What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Aggregated data, summarized for locations","What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.","Aggregated data, summarized for locations",QID49_3,NA,NA
T-3_7,"What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Not sure","What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Not sure,QID49_4,NA,NA
T-3_8,"What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Other (please specify)","What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Other (please specify),QID49_5,NA,NA
T-3_8_TEXT,"What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most. - Other (please specify) - Text","What form of information would you want to see on the dashboard? 

Pick all those that apply, and please rank your selection in order of interest: 1 = would want to see most.",Other (please specify) - Text,QID49_8_TEXT,NA,NA
T-4_1,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Data downloads (for instance text or comma-delimited files, spreadsheets)","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.","Data downloads (for instance text or comma-delimited files, spreadsheets)",QID24_1,NA,NA
T-4_2,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Tables online","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.",Tables online,QID24_2,NA,NA
T-4_3,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Figures or plots","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.",Figures or plots,QID24_3,NA,NA
T-4_4,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Maps","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.",Maps,QID24_4,NA,NA
T-4_5,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Not sure","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.",Not sure,QID24_5,NA,NA
T-4_6,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Other (please specify)","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.",Other (please specify),QID24_6,NA,NA
T-4_6_TEXT,"What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best. - Other (please specify) - Text","What format of data delivery would suit your needs best? 

Pick all those that apply, and please rank your selection: 1 = would suit my needs best.",Other (please specify) - Text,QID24_6_TEXT,NA,NA
TR-0,"Are you part of the stakeholder group that was invited to participate in the project kick-off meetings in November and December 2022 (If you are unsure, click ""No"". If you were invited but could not make it, click ""Yes"").","Are you part of the stakeholder group that was invited to participate in the project kick-off meetings in November and December 2022 (If you are unsure, click ""No"". If you were invited but could not make it, click ""Yes"").",,QID48,NA,NA
TR-1,How much do you trust the UF project team to build a dashboard that meets your needs?,How much do you trust the UF project team to build a dashboard that meets your needs?,,QID33,NA,NA
TR-2,To what extent do you believe that the abilities and technical expertise of the UF project team make them capable of building a dashboard that meets your needs?,To what extent do you believe that the abilities and technical expertise of the UF project team make them capable of building a dashboard that meets your needs?,,QID34,NA,NA
TR-3_1,"To date, please indicate your level of satisfaction with: - The level of communication of the project team","To date, please indicate your level of satisfaction with:",The level of communication of the project team,QID35_6,NA,NA
TR-3_2,"To date, please indicate your level of satisfaction with: - The transparency of the process","To date, please indicate your level of satisfaction with:",The transparency of the process,QID35_11,NA,NA
TR-3_3,"To date, please indicate your level of satisfaction with: - The opportunities to provide input and feedback to the project team","To date, please indicate your level of satisfaction with:",The opportunities to provide input and feedback to the project team,QID35_7,NA,NA
TR-3_4,"To date, please indicate your level of satisfaction with: - The level of service you have received from the project team (attentiveness, disposition, responsiveness, etc.)","To date, please indicate your level of satisfaction with:","The level of service you have received from the project team (attentiveness, disposition, responsiveness, etc.)",QID35_8,NA,NA
TR-3_5,"To date, please indicate your level of satisfaction with: - The quality of project outputs so far (such collaborative meeting products, meeting reports)","To date, please indicate your level of satisfaction with:","The quality of project outputs so far (such collaborative meeting products, meeting reports)",QID35_9,NA,NA
TR-4_1,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team shares my goals for this project,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,The team shares my goals for this project,QID36_1,NA,NA
TR-4_2,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team's values align with my own,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,The team's values align with my own,QID36_2,NA,NA
TR-4_3,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team understands the local culture and values of the community,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,The team understands the local culture and values of the community,QID36_3,NA,NA
TR-4_4,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team shares the power to make decisions with the stakeholders in this process,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,The team shares the power to make decisions with the stakeholders in this process,QID36_4,NA,NA
TR-4_5,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - Different stakeholder groups have equal importance in this process,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,Different stakeholder groups have equal importance in this process,QID36_5,NA,NA
TR-4_6,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team treats stakeholder groups with impartiality,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,The team treats stakeholder groups with impartiality,QID36_6,NA,NA
TR-4_7,Please indicate the extent to which you agree or disagree with the following statements about the UF project team: - The team is adaptable and capable of handling unforeseen issues adequately,Please indicate the extent to which you agree or disagree with the following statements about the UF project team:,The team is adaptable and capable of handling unforeseen issues adequately,QID36_8,NA,NA
TR-5,"In general, how well do you think the scientific community in general does in engaging with local communities?","In general, how well do you think the scientific community in general does in engaging with local communities?",,QID38,NA,NA
TR-6,How well do you think this project has done in engaging with the local community?,How well do you think this project has done in engaging with the local community?,,QID40,NA,NA
F-1,Would you be interested in giving (further) input for the project?,Would you be interested in giving (further) input for the project?,,QID26,NA,NA
F-2_1,What would be your preferred method of giving us feedback and input? (check all that apply) - Participate in meetings to aid the development of the dashboard,What would be your preferred method of giving us feedback and input? (check all that apply),Participate in meetings to aid the development of the dashboard,QID28,NA,1
F-2_2,What would be your preferred method of giving us feedback and input? (check all that apply) - Participate in additional online surveys related to the development of the dashboard,What would be your preferred method of giving us feedback and input? (check all that apply),Participate in additional online surveys related to the development of the dashboard,QID28,NA,2
F-2_3,What would be your preferred method of giving us feedback and input? (check all that apply) - Participate in testing and evaluating the dashboard,What would be your preferred method of giving us feedback and input? (check all that apply),Participate in testing and evaluating the dashboard,QID28,NA,3
F-3,"Although you do not want to give further input on the project, would you like to receive email updates?","Although you do not want to give further input on the project, would you like to receive email updates?",,QID29,NA,NA
F-4,What is your email address?,What is your email address?,,QID30_TEXT,NA,NA
DE-1,"What is your primary occupation (if retired, what was your primary occupation)?","What is your primary occupation (if retired, what was your primary occupation)?",,QID12_TEXT,NA,NA
DE-2,What is your age?,What is your age?,,QID13,NA,NA
DE-3,What gender do you identify with?,What gender do you identify with?,,QID14,NA,NA
DE-4,What is the driving time from your primary residence to the GTMNERR Visitor Center (505 Guana River Rd) on average?,What is the driving time from your primary residence to the GTMNERR Visitor Center (505 Guana River Rd) on average?,,QID15,NA,NA
YD-1_6,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Information on fish, shellfish or other aquatic organisms","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)","Selected Choice - Information on fish, shellfish or other aquatic organisms",QID16,NA,6
YD-1_7,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Information on terrestrial animals","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Selected Choice - Information on terrestrial animals,QID16,NA,7
YD-1_5,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Information on vegetation (salt marsh or uplands)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Selected Choice - Information on vegetation (salt marsh or uplands),QID16,NA,5
YD-1_4,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Reserve or trail closures","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Selected Choice - Reserve or trail closures,QID16,NA,4
YD-1_3,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Water level information (tides, Guana lake, river)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)","Selected Choice - Water level information (tides, Guana lake, river)",QID16,NA,3
YD-1_2,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Water quality information (including nutrients and algae)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Selected Choice - Water quality information (including nutrients and algae),QID16,NA,2
YD-1_1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Weather information","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Selected Choice - Weather information,QID16,NA,1
YD-1_8,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Selected Choice - Other (please specify)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Selected Choice - Other (please specify),QID16,NA,8
YD-1_8_TEXT,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Other (please specify) - Text","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Other (please specify) - Text,QID16_8_TEXT,NA,NA
YD-1_DO_6,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Information on fish, shellfish or other aquatic organisms","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)","Display Order - Information on fish, shellfish or other aquatic organisms",QID16_DO,NA,6
YD-1_DO_7,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Information on terrestrial animals","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Display Order - Information on terrestrial animals,QID16_DO,NA,7
YD-1_DO_5,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Information on vegetation (salt marsh or uplands)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Display Order - Information on vegetation (salt marsh or uplands),QID16_DO,NA,5
YD-1_DO_4,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Reserve or trail closures","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Display Order - Reserve or trail closures,QID16_DO,NA,4
YD-1_DO_3,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Water level information (tides, Guana lake, river)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)","Display Order - Water level information (tides, Guana lake, river)",QID16_DO,NA,3
YD-1_DO_2,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Water quality information (including nutrients and algae)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Display Order - Water quality information (including nutrients and algae),QID16_DO,NA,2
